<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
2032.5,-1.1662921325722464,8.306334432247194,0.0
2033.0,-1.1669882577699116,8.30714124608216,0.0
2033.5,-1.1676822036321268,8.30794773949206,0.0
2034.0,-1.1683739708409908,8.308753913563255,0.0
2034.5,-1.169063560076112,8.309559769380629,0.0
2035.0,-1.1697509720146124,8.310365308027588,0.0
2035.5,-1.1704362073311319,8.311170530586084,0.0
2036.0,-1.1711192666978303,8.311975438136589,0.0
2036.5,-1.1718001507843931,8.31278003175813,0.0
2037.0,-1.172478860258034,8.313584312528285,0.0
2037.5,-1.1731553957834986,8.314388281523186,0.0
2038.0,-1.1738297580230683,8.31519193981753,0.0
2038.5,-1.174501947636566,8.315995288484586,0.0
2039.0,-1.175171965281355,8.316798328596196,0.0
2039.5,-1.1758398116123476,8.317601061222788,0.0
2040.0,-1.1765054872820064,8.318403487433368,0.0
2040.5,-1.1771689929403477,8.319205608295551,0.0
2041.0,-1.1778303292349466,8.320007424875543,0.0
2041.5,-1.178489496810939,8.32080893823816,0.0
2042.0,-1.179146496311026,8.321610149446826,0.0
2042.5,-1.179801328375478,8.32241105956359,0.0
2043.0,-1.1804539936421359,8.323211669649124,0.0
2043.5,-1.1811044927464183,8.324011980762728,0.0
2044.0,-1.1817528263213217,8.324811993962342,0.0
2044.5,-1.1823989949974263,8.32561171030455,0.0
2045.0,-1.1830429994028977,8.326411130844582,0.0
2045.5,-1.1836848401634918,8.32721025663632,0.0
2046.0,-1.1843245179025572,8.328009088732312,0.0
2046.5,-1.1849620332410393,8.328807628183775,0.0
2047.0,-1.185597386797484,8.329605876040588,0.0
2047.5,-1.1862305791880399,8.33040383335132,0.0
2048.0,-1.1868616110264631,8.331201501163216,0.0
2048.5,-1.1874904829241197,8.331998880522216,0.0
2049.0,-1.1881171954899885,8.332795972472955,0.0
2049.5,-1.188741749330667,8.333592778058767,0.0
2050.0,-1.1893641450503711,8.334389298321698,0.0
2050.5,-1.1899843832509422,8.335185534302504,0.0
2051.0,-1.1906024645318471,8.335981487040662,0.0
2051.5,-1.1912183894901833,8.336777157574375,0.0
2052.0,-1.191832158720682,8.33757254694057,0.0
2052.5,-1.1924437728157107,8.338367656174922,0.0
2053.0,-1.1930532323652772,8.339162486311839,0.0
2053.5,-1.1936605379570318,8.339957038384483,0.0
2054.0,-1.1942656901762727,8.340751313424763,0.0
2054.5,-1.194868689605946,8.341545312463348,0.0
2055.0,-1.1954695368266515,8.342339036529676,0.0
2055.5,-1.196068232416645,8.343132486651953,0.0
2056.0,-1.1966647769518408,8.343925663857165,0.0
2056.5,-1.1972591710058158,8.34471856917107,0.0
2057.0,-1.1978514151498127,8.345511203618223,0.0
2057.5,-1.1984415099527426,8.346303568221964,0.0
2058.0,-1.1990294559811872,8.34709566400444,0.0
2058.5,-1.1996152537994038,8.347887491986594,0.0
2059.0,-1.2001989039693277,8.348679053188183,0.0
2059.5,-1.2007804070505739,8.34947034862778,0.0
2060.0,-1.2013597636004418,8.350261379322768,0.0
2060.5,-1.2019369741739179,8.351052146289367,0.0
2061.0,-1.2025120393236781,8.351842650542627,0.0
2061.5,-1.2030849596000917,8.352632893096427,0.0
2062.0,-1.203655735551223,8.353422874963499,0.0
2062.5,-1.2042243677228357,8.354212597155414,0.0
2063.0,-1.2047908566583956,8.3550020606826,0.0
2063.5,-1.2053552028990724,8.355791266554343,0.0
2064.0,-1.2059174069837435,8.35658021577879,0.0
2064.5,-1.206477469448998,8.35736890936296,0.0
2065.0,-1.2070353908291365,8.358157348312744,0.0
2065.5,-1.207591171656177,8.358945533632918,0.0
2066.0,-1.208144812459857,8.359733466327135,0.0
2066.5,-1.2086963137676354,8.360521147397945,0.0
2067.0,-1.2092456761046964,8.361308577846792,0.0
2067.5,-1.2097928999939511,8.362095758674021,0.0
2068.0,-1.2103379859560428,8.36288269087888,0.0
2068.5,-1.2108809345093456,8.363669375459532,0.0
2069.0,-1.2114217461699723,8.364455813413056,0.0
2069.5,-1.211960421451773,8.365242005735452,0.0
2070.0,-1.2124969608663394,8.366027953421645,0.0
2070.5,-1.213031364923008,8.366813657465496,0.0
2071.0,-1.2135636341288627,8.367599118859802,0.0
2071.5,-1.2140937689887368,8.368384338596304,0.0
2072.0,-1.214621770005216,8.369169317665687,0.0
2072.5,-1.2151476376786414,8.369954057057592,0.0
2073.0,-1.215671372507112,8.370738557760621,0.0
2073.5,-1.2161929749864873,8.371522820762332,0.0
2074.0,-1.2167124456103906,8.372306847049256,0.0
2074.5,-1.2172297848702096,8.373090637606895,0.0
2075.0,-1.2177449932551019,8.37387419341973,0.0
2075.5,-1.2182580712519953,8.37465751547123,0.0
2076.0,-1.2187690193455913,8.375440604743844,0.0
2076.5,-1.2192778380183686,8.376223462219023,0.0
2077.0,-1.2197845277505839,8.377006088877206,0.0
2077.5,-1.220289089020275,8.377788485697849,0.0
2078.0,-1.2207915223032648,8.378570653659407,0.0
2078.5,-1.2212918280731613,8.379352593739348,0.0
2079.0,-1.2217900068013625,8.38013430691417,0.0
2079.5,-1.2222860589570574,8.38091579415938,0.0
2080.0,-1.2227799850072287,8.381697056449523,0.0
2080.5,-1.2232717854166566,8.382478094758174,0.0
2081.0,-1.2237614606479188,8.383258910057943,0.0
2081.5,-1.2242490111613955,8.384039503320492,0.0
2082.0,-1.2247344374152702,8.384819875516524,0.0
2082.5,-1.225217739865533,8.385600027615796,0.0
2083.0,-1.2256989189659822,8.386379960587126,0.0
2083.5,-1.226177975168227,8.387159675398395,0.0
2084.0,-1.226654908921691,8.387939173016544,0.0
2084.5,-1.2271297206736127,8.388718454407599,0.0
2085.0,-1.227602410869049,8.389497520536654,0.0
2085.5,-1.2280729799508778,8.390276372367882,0.0
2086.0,-1.2285414283597997,8.391055010864559,0.0
2086.5,-1.22900775653434,8.391833436989035,0.0
2087.0,-1.229471964910852,8.392611651702765,0.0
2087.5,-1.2299340539235188,8.39338965596631,0.0
2088.0,-1.2303940240043552,8.394167450739326,0.0
2088.5,-1.230851875583211,8.394945036980586,0.0
2089.0,-1.2313076090877717,8.39572241564798,0.0
2089.5,-1.231761224943563,8.396499587698518,0.0
2090.0,-1.2322127235739506,8.397276554088332,0.0
2090.5,-1.2326621054001448,8.398053315772687,0.0
2091.0,-1.2331093708412,8.398829873705981,0.0
2091.5,-1.2335545203140188,8.399606228841753,0.0
2092.0,-1.233997554233355,8.400382382132682,0.0
2092.5,-1.2344384730118132,8.401158334530598,0.0
2093.0,-1.2348772770598526,8.40193408698649,0.0
2093.5,-1.2353139667857893,8.40270964045049,0.0
2094.0,-1.235748542595797,8.403484995871912,0.0
2094.5,-1.2361810048939115,8.404260154199221,0.0
2095.0,-1.2366113540820303,8.40503511638006,0.0
2095.5,-1.237039590559917,8.405809883361252,0.0
2096.0,-1.237465714725201,8.406584456088797,0.0
2096.5,-1.2378897269733817,8.407358835507882,0.0
2097.0,-1.2383116276978292,8.408133022562879,0.0
2097.5,-1.238731417289787,8.408907018197366,0.0
2098.0,-1.2391490961383742,8.40968082335411,0.0
2098.5,-1.2395646646305871,8.41045443897509,0.0
2099.0,-1.2399781231513012,8.411227866001484,0.0
2099.5,-1.2403894720832729,8.41200110537369,0.0
2100.0,-1.2407987118071426,8.412774158031322,0.0
2100.5,-1.2412058427014363,8.41354702491322,0.0
2101.0,-1.2416108651425666,8.414319706957443,0.0
2101.5,-1.2420137795048358,8.415092205101287,0.0
2102.0,-1.2424145861604372,8.41586452028128,0.0
2102.5,-1.2428132854794574,8.416636653433194,0.0
2103.0,-1.2432098778298781,8.417408605492042,0.0
2103.5,-1.243604363577578,8.418180377392089,0.0
2104.0,-1.2439967430863348,8.41895197006685,0.0
2104.5,-1.2443870167178266,8.4197233844491,0.0
2105.0,-1.2447751848316342,8.420494621470876,0.0
2105.5,-1.2451612477852438,8.421265682063483,0.0
2106.0,-1.2455452059340468,8.4220365671575,0.0
2106.5,-1.2459270596313439,8.422807277682773,0.0
2107.0,-1.2463068092283447,8.423577814568436,0.0
2107.5,-1.2466844550741722,8.424348178742903,0.0
2108.0,-1.2470599975158618,8.425118371133882,0.0
2108.5,-1.2474334368983648,8.425888392668368,0.0
2109.0,-1.2478047735645506,8.426658244272655,0.0
2109.5,-1.2481740078552062,8.427427926872344,0.0
2110.0,-1.24854114010904,8.428197441392335,0.0
2110.5,-1.248906170662684,8.428966788756846,0.0
2111.0,-1.2492690998506935,8.429735969889405,0.0
2111.5,-1.2496299280055496,8.430504985712858,0.0
2112.0,-1.2499886554576625,8.431273837149384,0.0
2112.5,-1.2503452825353705,8.432042525120478,0.0
2113.0,-1.2506998095649433,8.432811050546977,0.0
2113.5,-1.2510522368705843,8.43357941434905,0.0
2114.0,-1.251402564774431,8.434347617446203,0.0
2114.5,-1.2517507935965564,8.435115660757297,0.0
2115.0,-1.2520969236549726,8.435883545200538,0.0
2115.5,-1.2524409552656304,8.43665127169348,0.0
2116.0,-1.252782888742422,8.437418841153042,0.0
2116.5,-1.2531227243971819,8.438186254495502,0.0
2117.0,-1.2534604625396897,8.438953512636509,0.0
2117.5,-1.2537961034776703,8.439720616491078,0.0
2118.0,-1.2541296475167965,8.4404875669736,0.0
2118.5,-1.25446109496069,8.441254364997846,0.0
2119.0,-1.2547904461109232,8.44202101147697,0.0
2119.5,-1.2551177012670207,8.442787507323512,0.0
2120.0,-1.2554428607264612,8.443553853449412,0.0
2120.5,-1.2557659247846782,8.444320050765992,0.0
2121.0,-1.2560868937350622,8.445086100183987,0.0
2121.5,-1.2564057678689624,8.445852002613528,0.0
2122.0,-1.2567225474756871,8.44661775896416,0.0
2122.5,-1.2570372328425063,8.44738337014484,0.0
2123.0,-1.2573498242546524,8.44814883706394,0.0
2123.5,-1.2576603219953226,8.448914160629254,0.0
2124.0,-1.2579687263456798,8.449679341747999,0.0
2124.5,-1.2582750375848537,8.450444381326827,0.0
2125.0,-1.2585792559899425,8.451209280271815,0.0
2125.5,-1.258881381836014,8.45197403948849,0.0
2126.0,-1.2591814153961087,8.45273865988181,0.0
2126.5,-1.2594793569412392,8.453503142356178,0.0
2127.0,-1.2597752067403916,8.454267487815455,0.0
2127.5,-1.2600689650605281,8.455031697162951,0.0
2128.0,-1.2603606321665881,8.455795771301442,0.0
2128.5,-1.2606502083214894,8.456559711133156,0.0
2129.0,-1.2609376937861287,8.457323517559788,0.0
2129.5,-1.2612230888193843,8.45808719148251,0.0
2130.0,-1.2615063936781161,8.458850733801967,0.0
2130.5,-1.2617876086171687,8.459614145418278,0.0
2131.0,-1.2620667338893705,8.460377427231053,0.0
2131.5,-1.2623437697455366,8.461140580139379,0.0
2132.0,-1.2626187164344695,8.461903605041838,0.0
2132.5,-1.2628915742029607,8.46266650283651,0.0
2133.0,-1.263162343295791,8.463429274420973,0.0
2133.5,-1.2634310239557336,8.464191920692302,0.0
2134.0,-1.2636976164235534,8.464954442547084,0.0
2134.5,-1.2639621209380092,8.465716840881415,0.0
2135.0,-1.2642245377358543,8.466479116590907,0.0
2135.5,-1.2644848670518387,8.467241270570693,0.0
2136.0,-1.2647431091187105,8.468003303715427,0.0
2136.5,-1.2649992641672143,8.468765216919286,0.0
2137.0,-1.2652533324260962,8.469527011075987,0.0
2137.5,-1.2655053141221027,8.470288687078774,0.0
2138.0,-1.2657552094799822,8.471050245820436,0.0
2138.5,-1.2660030187224864,8.471811688193297,0.0
2139.0,-1.2662487420703712,8.472573015089235,0.0
2139.5,-1.266492379742398,8.473334227399679,0.0
2140.0,-1.2667339319553348,8.474095326015606,0.0
2140.5,-1.2669733989239569,8.474856311827558,0.0
2141.0,-1.267210780861049,8.475617185725639,0.0
2141.5,-1.2674460779774055,8.476377948599518,0.0
2142.0,-1.2676792904818313,8.477138601338439,0.0
2142.5,-1.2679104185811436,8.47789914483121,0.0
2143.0,-1.2681394624801727,8.478659579966235,0.0
2143.5,-1.2683664223817626,8.479419907631481,0.0
2144.0,-1.2685912984867727,8.480180128714512,0.0
2144.5,-1.2688140909940786,8.480940244102484,0.0
2145.0,-1.2690348001005733,8.481700254682144,0.0
2145.5,-1.2692534260011672,8.482460161339834,0.0
2146.0,-1.26946996888879,8.483219964961501,0.0
2146.5,-1.269684428954392,8.483979666432704,0.0
2147.0,-1.2698968063869442,8.4847392666386,0.0
2147.5,-1.2701071013734395,8.485498766463968,0.0
2148.0,-1.2703153140988943,8.4862581667932,0.0
2148.5,-1.2705214447463486,8.487017468510317,0.0
2149.0,-1.2707254934968675,8.487776672498956,0.0
2149.5,-1.2709274605295415,8.488535779642389,0.0
2150.0,-1.2711273460214887,8.489294790823518,0.0
2150.5,-1.271325150147853,8.490053706924888,0.0
2151.0,-1.2715208730818084,8.490812528828679,0.0
2151.5,-1.2717145149945581,8.491571257416716,0.0
2152.0,-1.271906076055335,8.492329893570476,0.0
2152.5,-1.272095556431403,8.493088438171085,0.0
2153.0,-1.2722829562880584,8.493846892099326,0.0
2153.5,-1.2724682757886308,8.494605256235648,0.0
2154.0,-1.272651515094482,8.495363531460152,0.0
2154.5,-1.2728326743650091,8.496121718652619,0.0
2155.0,-1.2730117537576446,8.496879818692493,0.0
2155.5,-1.2731887534278559,8.497637832458896,0.0
2156.0,-1.2733636735291491,8.498395760830634,0.0
2156.5,-1.2735365142130664,8.49915360468619,0.0
2157.0,-1.273707275629189,8.49991136490374,0.0
2157.5,-1.2738759579251369,8.50066904236114,0.0
2158.0,-1.2740425612465702,8.501426637935952,0.0
2158.5,-1.27420708573719,8.50218415250543,0.0
2159.0,-1.2743695315387382,8.502941586946536,0.0
2159.5,-1.2745298987909988,8.50369894213593,0.0
2160.0,-1.274688187631799,8.50445621894999,0.0
2160.5,-1.2748443981970088,8.5052134182648,0.0
2161.0,-1.2749985306205431,8.505970540956165,0.0
2161.5,-1.2751505850343612,8.506727587899613,0.0
2162.0,-1.275300561568468,8.507484559970397,0.0
2162.5,-1.275448460350915,8.508241458043493,0.0
2163.0,-1.2755942815077999,8.508998282993614,0.0
2163.5,-1.2757380251632682,8.509755035695212,0.0
2164.0,-1.2758796914395139,8.510511717022471,0.0
2164.5,-1.2760192804567785,8.511268327849328,0.0
2165.0,-1.276156792333354,8.51202486904946,0.0
2165.5,-1.2762922271855826,8.512781341496304,0.0
2166.0,-1.2764255851278556,8.513537746063042,0.0
2166.5,-1.2765568662726163,8.514294083622618,0.0
2167.0,-1.27668607073036,8.515050355047743,0.0
2167.5,-1.2768131986096334,8.51580656121089,0.0
2168.0,-1.2769382500170365,8.51656270298431,0.0
2168.5,-1.2770612250572226,8.517318781240014,0.0
2169.0,-1.2771821238328993,8.518074796849804,0.0
2169.5,-1.2773009464448277,8.518830750685256,0.0
2170.0,-1.2774176929918242,8.519586643617734,0.0
2170.5,-1.2775323635707607,8.520342476518389,0.0
2171.0,-1.2776449582765648,8.521098250258166,0.0
2171.5,-1.2777554772022208,8.521853965707807,0.0
2172.0,-1.2778639204387696,8.52260962373785,0.0
2172.5,-1.2779702880753099,8.523365225218646,0.0
2173.0,-1.278074580198997,8.52412077102034,0.0
2173.5,-1.2781767968950464,8.524876262012903,0.0
2174.0,-1.2782769382467303,8.525631699066109,0.0
2174.5,-1.2783750043353805,8.52638708304956,0.0
2175.0,-1.278470995240389,8.52714241483267,0.0
2175.5,-1.278564911039207,8.527897695284693,0.0
2176.0,-1.2786567518073466,8.5286529252747,0.0
2176.5,-1.2787465176183799,8.529408105671605,0.0
2177.0,-1.2788342085439406,8.530163237344151,0.0
2177.5,-1.2789198246537234,8.530918321160929,0.0
2178.0,-1.2790033660154851,8.531673357990371,0.0
2178.5,-1.2790848326950444,8.532428348700758,0.0
2179.0,-1.2791642247562829,8.533183294160226,0.0
2179.5,-1.2792415422611443,8.533938195236763,0.0
2180.0,-1.2793167852696363,8.534693052798218,0.0
2180.5,-1.2793899538398292,8.535447867712302,0.0
2181.0,-1.279461048027857,8.536202640846598,0.0
2181.5,-1.2795300678879185,8.536957373068555,0.0
2182.0,-1.2795970134722763,8.537712065245497,0.0
2182.5,-1.2796618848312575,8.538466718244626,0.0
2183.0,-1.2797246820132544,8.53922133293303,0.0
2183.5,-1.279785405064724,8.539975910177676,0.0
2184.0,-1.2798440540301887,8.540730450845425,0.0
2184.5,-1.2799006289522363,8.541484955803025,0.0
2185.0,-1.2799551298715208,8.54223942591713,0.0
2185.5,-1.2800075568267621,8.542993862054281,0.0
2186.0,-1.280057909854745,8.543748265080941,0.0
2186.5,-1.2801061889903227,8.544502635863463,0.0
2187.0,-1.280152394266414,8.545256975268122,0.0
2187.5,-1.280196525714004,8.546011284161104,0.0
2188.0,-1.2802385833621452,8.546765563408512,0.0
2188.5,-1.2802785672379582,8.547519813876377,0.0
2189.0,-1.2803164773666282,8.54827403643065,0.0
2189.5,-1.2803523137714103,8.549028231937218,0.0
2190.0,-1.2803860764736248,8.549782401261893,0.0
2190.5,-1.2804177654926618,8.550536545270434,0.0
2191.0,-1.280447380845977,8.551290664828535,0.0
2191.5,-1.2804749225490957,8.552044760801834,0.0
2192.0,-1.2805003906156096,8.55279883405592,0.0
2192.5,-1.2805237850571793,8.55355288545633,0.0
2193.0,-1.2805451058835335,8.55430691586856,0.0
2193.5,-1.2805643531024675,8.555060926158063,0.0
2194.0,-1.2805815267198466,8.555814917190258,0.0
2194.5,-1.2805966267396032,8.556568889830524,0.0
2195.0,-1.2806096531637376,8.557322844944219,0.0
2195.5,-1.280620605992319,8.558076783396668,0.0
2196.0,-1.2806294852234845,8.558830706053177,0.0
2196.5,-1.2806362908534397,8.559584613779034,0.0
2197.0,-1.2806410228764582,8.560338507439504,0.0
2197.5,-1.2806436812848812,8.561092387899853,0.0
2198.0,-1.2806442660691189,8.561846256025332,0.0
2198.5,-1.2806427772176492,8.562600112681187,0.0
2199.0,-1.280639214717018,8.563353958732666,0.0
2199.5,-1.28063357855184,8.56410779504502,0.0
2200.0,-1.2806258687047962,8.564861622483509,0.0
2200.5,-1.2806160851566368,8.565615441913398,0.0
2201.0,-1.28060422788618,8.566369254199971,0.0
2201.5,-1.2805902968703105,8.56712306020853,0.0
2202.0,-1.280574292083981,8.567876860804397,0.0
2202.5,-1.2805562135002126,8.568630656852918,0.0
2203.0,-1.2805360610900924,8.569384449219474,0.0
2203.5,-1.2805138348227754,8.57013823876947,0.0
2204.0,-1.2804895346654834,8.570892026368355,0.0
2204.5,-1.280463160583505,8.571645812881615,0.0
2205.0,-1.2804347125401965,8.572399599174778,0.0
2205.5,-1.2804041904969794,8.573153386113422,0.0
2206.0,-1.2803715944133425,8.57390717456318,0.0
2206.5,-1.2803369242468399,8.574660965389729,0.0
2207.0,-1.280300179953093,8.575414759458814,0.0
2207.5,-1.2802613614857878,8.576168557636235,0.0
2208.0,-1.2802204687966765,8.576922360787865,0.0
2208.5,-1.2801775018355768,8.577676169779643,0.0
2209.0,-1.2801324605503706,8.57842998547758,0.0
2209.5,-1.2800853448870049,8.579183808747768,0.0
2210.0,-1.2800361547894923,8.579937640456372,0.0
2210.5,-1.2799848901999082,8.580691481469653,0.0
2211.0,-1.279931551058393,8.581445332653951,0.0
2211.5,-1.2798761373031509,8.582199194875699,0.0
2212.0,-1.279818648870449,8.582953069001427,0.0
2212.5,-1.2797590856946182,8.58370695589776,0.0
2213.0,-1.279697447708051,8.58446085643143,0.0
2213.5,-1.2796337348412035,8.585214771469278,0.0
2214.0,-1.2795679470225938,8.585968701878251,0.0
2214.5,-1.2795000841788013,8.586722648525404,0.0
2215.0,-1.2794301462344675,8.587476612277923,0.0
2215.5,-1.2793581331122947,8.588230594003106,0.0
2216.0,-1.2792840447330456,8.588984594568377,0.0
2216.5,-1.2792078810155432,8.589738614841291,0.0
2217.0,-1.279129641876671,8.590492655689536,0.0
2217.5,-1.2790493272313717,8.59124671798093,0.0
2218.0,-1.278966936992647,8.592000802583437,0.0
2218.5,-1.2788824710715574,8.59275491036516,0.0
2219.0,-1.2787959293772218,8.593509042194357,0.0
2219.5,-1.2787073118168166,8.594263198939426,0.0
2220.0,-1.2786166182955758,8.595017381468924,0.0
2220.5,-1.2785238487167903,8.595771590651573,0.0
2221.0,-1.2784290029818066,8.596525827356249,0.0
2221.5,-1.2783320809900285,8.597280092451996,0.0
2222.0,-1.278233082638914,8.598034386808028,0.0
2222.5,-1.2781320078239773,8.598788711293729,0.0
2223.0,-1.2780288564387854,8.599543066778663,0.0
2223.5,-1.2779236283749609,8.600297454132578,0.0
2224.0,-1.2778163235221787,8.6010518742254,0.0
2224.5,-1.2777069417681661,8.60180632792725,0.0
2225.0,-1.2775954829987042,8.60256081610843,0.0
2225.5,-1.2774819470976249,8.603315339639446,0.0
2226.0,-1.2773663339468109,8.604069899391003,0.0
2226.5,-1.2772486434261958,8.60482449623401,0.0
2227.0,-1.277128875413764,8.605579131039578,0.0
2227.5,-1.277007029785548,8.606333804679032,0.0
2228.0,-1.2768831064156296,8.607088518023913,0.0
2228.5,-1.276757105176139,8.607843271945972,0.0
2229.0,-1.2766290259372535,8.608598067317192,0.0
2229.5,-1.2764988685671974,8.609352905009775,0.0
2230.0,-1.276366632932241,8.610107785896151,0.0
2230.5,-1.2762323188967009,8.610862710848993,0.0
2231.0,-1.276095926322938,8.611617680741201,0.0
2231.5,-1.2759574550713568,8.612372696445918,0.0
2232.0,-1.2758169050004065,8.613127758836532,0.0
2232.5,-1.2756742759665791,8.613882868786682,0.0
2233.0,-1.2755295678244076,8.614638027170255,0.0
2233.5,-1.275382780426468,8.615393234861394,0.0
2234.0,-1.2752339136233755,8.616148492734503,0.0
2234.5,-1.2750829672637853,8.61690380166425,0.0
2235.0,-1.2749299411943933,8.617659162525568,0.0
2235.5,-1.274774835259932,8.618414576193663,0.0
2236.0,-1.2746176493031727,8.619170043544013,0.0
2236.5,-1.2744583831649232,8.619925565452375,0.0
2237.0,-1.2742970366840276,8.62068114279479,0.0
2237.5,-1.2741336096973646,8.621436776447586,0.0
2238.0,-1.2739681020398481,8.62219246728738,0.0
2238.5,-1.2738005135444261,8.622948216191082,0.0
2239.0,-1.273630844042078,8.623704024035897,0.0
2239.5,-1.2734590933618168,8.624459891699333,0.0
2240.0,-1.2732852613306849,8.625215820059204,0.0
2240.5,-1.2731093477737567,8.625971809993635,0.0
2241.0,-1.2729313525141353,8.62672786238106,0.0
2241.5,-1.2727512753729517,8.627483978100228,0.0
2242.0,-1.2725691161693657,8.62824015803022,0.0
2242.5,-1.2723848747205633,8.628996403050426,0.0
2243.0,-1.2721985508417561,8.629752714040574,0.0
2243.5,-1.272010144346181,8.630509091880718,0.0
2244.0,-1.271819655045099,8.631265537451256,0.0
2244.5,-1.271627082747794,8.632022051632918,0.0
2245.0,-1.271432427261572,8.63277863530678,0.0
2245.5,-1.2712356883917595,8.633535289354265,0.0
2246.0,-1.2710368659417044,8.634292014657145,0.0
2246.5,-1.2708359597127732,8.635048812097555,0.0
2247.0,-1.270632969504351,8.635805682557985,0.0
2247.5,-1.270427895113839,8.636562626921284,0.0
2248.0,-1.2702207363366558,8.637319646070669,0.0
2248.5,-1.2700114929662345,8.63807674088973,0.0
2249.0,-1.269800164794023,8.638833912262431,0.0
2249.5,-1.2695867516094812,8.639591161073115,0.0
2250.0,-1.269371253200082,8.640348488206508,0.0
2250.5,-1.2691536693513095,8.641105894547719,0.0
2251.0,-1.268933999846657,8.641863380982251,0.0
2251.5,-1.2687122444676266,8.642620948395994,0.0
2252.0,-1.2684884029937291,8.643378597675248,0.0
2252.5,-1.2682624752024814,8.644136329706706,0.0
2253.0,-1.2680344608694052,8.644894145377469,0.0
2253.5,-1.2678043597680273,8.645652045575043,0.0
2254.0,-1.2675721716698782,8.64641003118736,0.0
2254.5,-1.2673378963444897,8.647168103102754,0.0
2255.0,-1.2671015335593954,8.647926262209996,0.0
2255.5,-1.2668630830801277,8.648684509398272,0.0
2256.0,-1.2666225446702186,8.649442845557202,0.0
2256.5,-1.266379918091197,8.650201271576833,0.0
2257.0,-1.2661352031025885,8.650959788347661,0.0
2257.5,-1.265888399461913,8.651718396760614,0.0
2258.0,-1.265639506924685,8.652477097707068,0.0
2258.5,-1.265388525244411,8.65323589207885,0.0
2259.0,-1.2651354541725894,8.65399478076824,0.0
2259.5,-1.2648802934587082,8.654753764667973,0.0
2260.0,-1.2646230428502447,8.655512844671248,0.0
2260.5,-1.2643637020926637,8.65627202167173,0.0
2261.0,-1.2641022709294165,8.657031296563547,0.0
2261.5,-1.263838749101939,8.657790670241305,0.0
2262.0,-1.2635731363496503,8.65855014360009,0.0
2262.5,-1.2633054324099533,8.659309717535466,0.0
2263.0,-1.263035637018231,8.660069392943484,0.0
2263.5,-1.2627637499078468,8.660829170720685,0.0
2264.0,-1.2624897708101415,8.661589051764096,0.0
2264.5,-1.262213699454434,8.662349036971257,0.0
2265.0,-1.261935535568018,8.663109127240194,0.0
2265.5,-1.2616552788761617,8.663869323469447,0.0
2266.0,-1.2613729291021074,8.664629626558062,0.0
2266.5,-1.2610884859670675,8.665390037405603,0.0
2267.0,-1.2608019491902251,8.666150556912145,0.0
2267.5,-1.2605133184887314,8.666911185978295,0.0
2268.0,-1.2602225935777058,8.667671925505175,0.0
2268.5,-1.259929774170233,8.668432776394448,0.0
2269.0,-1.2596348599773624,8.669193739548307,0.0
2269.5,-1.2593378507081059,8.669954815869476,0.0
2270.0,-1.2590387460694363,8.67071600626123,0.0
2270.5,-1.2587375457662882,8.671477311627395,0.0
2271.0,-1.258434249501553,8.672238732872332,0.0
2271.5,-1.2581288569760791,8.673000270900967,0.0
2272.0,-1.2578213678886716,8.673761926618791,0.0
2272.5,-1.2575117819360881,8.674523700931848,0.0
2273.0,-1.2572000988130398,8.675285594746754,0.0
2273.5,-1.2568863182121877,8.676047608970691,0.0
2274.0,-1.2565704398241424,8.676809744511425,0.0
2274.5,-1.256252463337463,8.677572002277293,0.0
2275.0,-1.255932388438653,8.678334383177221,0.0
2275.5,-1.2556102148121617,8.679096888120727,0.0
2276.0,-1.2552859421403813,8.679859518017912,0.0
2276.5,-1.2549595701036447,8.680622273779482,0.0
2277.0,-1.254631098380225,8.681385156316743,0.0
2277.5,-1.2543005266463327,8.6821481665416,0.0
2278.0,-1.2539678545761157,8.682911305366568,0.0
2278.5,-1.2536330818416552,8.683674573704778,0.0
2279.0,-1.2532962081129668,8.684437972469985,0.0
2279.5,-1.2529572330579966,8.685201502576554,0.0
2280.0,-1.2526161563426206,8.685965164939487,0.0
2280.5,-1.2522729776306427,8.686728960474412,0.0
2281.0,-1.2519276965837938,8.687492890097584,0.0
2281.5,-1.251580312861728,8.688256954725908,0.0
2282.0,-1.251230826122023,8.68902115527693,0.0
2282.5,-1.2508792360201777,8.689785492668838,0.0
2283.0,-1.2505255422096098,8.690549967820479,0.0
2283.5,-1.2501697443416548,8.691314581651351,0.0
2284.0,-1.249811842065564,8.692079335081617,0.0
2284.5,-1.2494518350285013,8.692844229032099,0.0
2285.0,-1.249089722875545,8.693609264424296,0.0
2285.5,-1.2487255052496824,8.694374442180372,0.0
2286.0,-1.248359181791809,8.695139763223173,0.0
2286.5,-1.247990752140727,8.69590522847623,0.0
2287.0,-1.247620215933144,8.696670838863751,0.0
2287.5,-1.24724757280367,8.697436595310645,0.0
2288.0,-1.246872822384816,8.698202498742512,0.0
2288.5,-1.2464959643069926,8.698968550085654,0.0
2289.0,-1.2461169981985072,8.699734750267071,0.0
2289.5,-1.2457359236855625,8.70050110021448,0.0
2290.0,-1.245352740392255,8.701267600856301,0.0
2290.5,-1.2449674479405723,8.702034253121683,0.0
2291.0,-1.2445800459503915,8.702801057940485,0.0
2291.5,-1.2441905340394774,8.703568016243306,0.0
2292.0,-1.2437989118234805,8.704335128961459,0.0
2292.5,-1.2434051789159346,8.705102397027002,0.0
