t [days], x [Au], y [Au], z [Au]
4336.0,53515.25602699624,28.95022254255539,0.0
4336.5,53521.50047080337,28.953600631363283,0.0
4337.0,53527.744914610485,28.95697872017118,0.0
4337.5,53533.98935841761,28.960356808979075,0.0
4338.0,53540.23380222473,28.963734897786967,0.0
4338.5,53546.47824603185,28.967112986594863,0.0
4339.0,53552.72268983897,28.970491075402755,0.0
4339.5,53558.967133646096,28.97386916421065,0.0
4340.0,53565.211577453214,28.977247253018543,0.0
4340.5,53571.45602126034,28.98062534182644,0.0
4341.0,53577.70046506746,28.984003430634335,0.0
4341.5,53583.94490887458,28.987381519442227,0.0
4342.0,53590.1893526817,28.990759608250123,0.0
4342.5,53596.433796488825,28.994137697058015,0.0
4343.0,53602.67824029594,28.99751578586591,0.0
4343.5,53608.92268410307,29.000893874673807,0.0
4344.0,53615.167127910194,29.0042719634817,0.0
4344.5,53621.41157171731,29.007650052289595,0.0
4345.0,53627.65601552444,29.011028141097487,0.0
4345.5,53633.900459331555,29.014406229905383,0.0
4346.0,53640.14490313868,29.017784318713275,0.0
4346.5,53646.3893469458,29.02116240752117,0.0
4347.0,53652.63379075292,29.024540496329067,0.0
4347.5,53658.87823456004,29.02791858513696,0.0
4348.0,53665.12267836717,29.031296673944855,0.0
4348.5,53671.367122174284,29.034674762752747,0.0
4349.0,53677.61156598141,29.038052851560643,0.0
4349.5,53683.85600978853,29.04143094036854,0.0
4350.0,53690.10045359565,29.04480902917643,0.0
4350.5,53696.34489740277,29.048187117984327,0.0
4351.0,53702.589341209896,29.05156520679222,0.0
4351.5,53708.833785017014,29.054943295600115,0.0
4352.0,53715.07822882414,29.058321384408007,0.0
4352.5,53721.32267263126,29.061699473215903,0.0
4353.0,53727.56711643838,29.0650775620238,0.0
4353.5,53733.8115602455,29.06845565083169,0.0
4354.0,53740.056004052625,29.071833739639587,0.0
4354.5,53746.30044785974,29.07521182844748,0.0
4355.0,53752.54489166687,29.078589917255375,0.0
4355.5,53758.789335473986,29.08196800606327,0.0
4356.0,53765.03377928111,29.085346094871163,0.0
4356.5,53771.27822308823,29.08872418367906,0.0
4357.0,53777.522666895355,29.09210227248695,0.0
4357.5,53783.76711070247,29.095480361294847,0.0
4358.0,53790.0115545096,29.09885845010274,0.0
4358.5,53796.255998316716,29.102236538910635,0.0
4359.0,53802.50044212384,29.10561462771853,0.0
4359.5,53808.74488593096,29.108992716526423,0.0
4360.0,53814.989329738084,29.11237080533432,0.0
4360.5,53821.2337735452,29.11574889414221,0.0
4361.0,53827.47821735233,29.119126982950107,0.0
4361.5,53833.722661159445,29.122505071758003,0.0
4362.0,53839.96710496657,29.125883160565895,0.0
4362.5,53846.21154877369,29.12926124937379,0.0
4363.0,53852.45599258081,29.132639338181683,0.0
4363.5,53858.70043638793,29.13601742698958,0.0
4364.0,53864.94488019506,29.13939551579747,0.0
4364.5,53871.18932400218,29.142773604605367,0.0
4365.0,53877.4337678093,29.146151693413263,0.0
4365.5,53883.678211616425,29.149529782221155,0.0
4366.0,53889.92265542354,29.15290787102905,0.0
4366.5,53896.16709923067,29.156285959836943,0.0
4367.0,53902.411543037786,29.15966404864484,0.0
4367.5,53908.65598684491,29.163042137452734,0.0
4368.0,53914.90043065203,29.166420226260627,0.0
4368.5,53921.144874459154,29.169798315068522,0.0
4369.0,53927.38931826627,29.173176403876415,0.0
4369.5,53933.6337620734,29.17655449268431,0.0
4370.0,53939.878205880515,29.179932581492203,0.0
4370.5,53946.12264968764,29.1833106703001,0.0
4371.0,53952.36709349476,29.186688759107994,0.0
4371.5,53958.611537301884,29.190066847915887,0.0
4372.0,53964.855981109,29.193444936723782,0.0
4372.5,53971.10042491613,29.196823025531675,0.0
4373.0,53977.344868723245,29.20020111433957,0.0
4373.5,53983.58931253037,29.203579203147466,0.0
4374.0,53989.83375633749,29.20695729195536,0.0
4374.5,53996.07820014461,29.210335380763254,0.0
4375.0,54002.32264395173,29.213713469571147,0.0
4375.5,54008.567087758856,29.217091558379042,0.0
4376.0,54014.811531565974,29.220469647186935,0.0
4376.5,54021.0559753731,29.22384773599483,0.0
4377.0,54027.30041918022,29.227225824802726,0.0
4377.5,54033.54486298734,29.23060391361062,0.0
4378.0,54039.78930679446,29.233982002418514,0.0
4378.5,54046.033750601586,29.237360091226407,0.0
4379.0,54052.278194408704,29.240738180034302,0.0
4379.5,54058.52263821583,29.2441162688422,0.0
4380.0,54064.76708202295,29.24749435765009,0.0
4380.5,54071.01152583007,29.250872446457986,0.0
4381.0,54077.25596963719,29.25425053526588,0.0
4381.5,54083.500413444315,29.257628624073774,0.0
4382.0,54089.74485725143,29.261006712881667,0.0
4382.5,54095.98930105856,29.264384801689562,0.0
4383.0,54102.233744865676,29.26776289049746,0.0
4383.5,54108.4781886728,29.27114097930535,0.0
4384.0,54114.72263247993,29.274519068113246,0.0
4384.5,54120.967076287045,29.27789715692114,0.0
4385.0,54127.21152009417,29.281275245729034,0.0
4385.5,54133.45596390129,29.284653334536927,0.0
4386.0,54139.70040770841,29.288031423344822,0.0
4386.5,54145.94485151553,29.29140951215272,0.0
4387.0,54152.189295322656,29.29478760096061,0.0
4387.5,54158.433739129774,29.298165689768506,0.0
4388.0,54164.6781829369,29.3015437785764,0.0
4388.5,54170.92262674402,29.304921867384294,0.0
4389.0,54177.16707055114,29.30829995619219,0.0
4389.5,54183.41151435826,29.311678045000082,0.0
4390.0,54189.655958165386,29.31505613380798,0.0
4390.5,54195.9004019725,29.31843422261587,0.0
4391.0,54202.14484577963,29.321812311423766,0.0
4391.5,54208.38928958675,29.32519040023166,0.0
4392.0,54214.63373339387,29.328568489039554,0.0
4392.5,54220.87817720099,29.33194657784745,0.0
4393.0,54227.122621008115,29.335324666655342,0.0
4393.5,54233.36706481523,29.33870275546324,0.0
4394.0,54239.61150862236,29.34208084427113,0.0
4394.5,54245.855952429476,29.345458933079026,0.0
4395.0,54252.1003962366,29.348837021886922,0.0
4395.5,54258.34484004372,29.352215110694814,0.0
4396.0,54264.589283850844,29.35559319950271,0.0
4396.5,54270.83372765796,29.358971288310602,0.0
4397.0,54277.07817146509,29.3623493771185,0.0
4397.5,54283.322615272205,29.36572746592639,0.0
4398.0,54289.56705907933,29.369105554734286,0.0
4398.5,54295.81150288645,29.372483643542182,0.0
4399.0,54302.055946693574,29.375861732350074,0.0
4399.5,54308.30039050069,29.37923982115797,0.0
4400.0,54314.54483430782,29.382617909965862,0.0
4400.5,54320.789278114935,29.38599599877376,0.0
4401.0,54327.03372192206,29.389374087581654,0.0
4401.5,54333.27816572918,29.392752176389546,0.0
4402.0,54339.5226095363,29.396130265197442,0.0
4402.5,54345.76705334342,29.399508354005334,0.0
4403.0,54352.011497150546,29.40288644281323,0.0
4403.5,54358.25594095767,29.406264531621122,0.0
4404.0,54364.50038476479,29.409642620429018,0.0
4404.5,54370.744828571915,29.413020709236914,0.0
4405.0,54376.98927237903,29.416398798044806,0.0
4405.5,54383.23371618616,29.419776886852702,0.0
4406.0,54389.478159993276,29.423154975660594,0.0
4406.5,54395.7226038004,29.42653306446849,0.0
4407.0,54401.96704760752,29.429911153276386,0.0
4407.5,54408.211491414644,29.433289242084278,0.0
4408.0,54414.45593522176,29.436667330892174,0.0
4408.5,54420.70037902889,29.440045419700066,0.0
4409.0,54426.944822836005,29.443423508507962,0.0
4409.5,54433.18926664313,29.446801597315854,0.0
4410.0,54439.43371045025,29.45017968612375,0.0
4410.5,54445.67815425737,29.453557774931646,0.0
4411.0,54451.92259806449,29.456935863739538,0.0
4411.5,54458.16704187162,29.460313952547434,0.0
4412.0,54464.411485678735,29.463692041355326,0.0
4412.5,54470.65592948586,29.467070130163222,0.0
4413.0,54476.90037329298,29.470448218971118,0.0
4413.5,54483.1448171001,29.47382630777901,0.0
4414.0,54489.38926090722,29.477204396586906,0.0
4414.5,54495.633704714346,29.480582485394798,0.0
4415.0,54501.878148521464,29.483960574202694,0.0
4415.5,54508.12259232859,29.487338663010586,0.0
4416.0,54514.36703613571,29.490716751818482,0.0
4416.5,54520.61147994283,29.494094840626378,0.0
4417.0,54526.85592374995,29.49747292943427,0.0
4417.5,54533.100367557076,29.500851018242166,0.0
4418.0,54539.34481136419,29.504229107050058,0.0
4418.5,54545.58925517132,29.507607195857954,0.0
4419.0,54551.83369897844,29.51098528466585,0.0
4419.5,54558.07814278556,29.514363373473742,0.0
4420.0,54564.32258659268,29.517741462281638,0.0
4420.5,54570.567030399805,29.52111955108953,0.0
4421.0,54576.81147420692,29.524497639897426,0.0
4421.5,54583.05591801405,29.527875728705318,0.0
4422.0,54589.300361821166,29.531253817513214,0.0
4422.5,54595.54480562829,29.53463190632111,0.0
4423.0,54601.78924943541,29.538009995129002,0.0
4423.5,54608.033693242534,29.541388083936898,0.0
4424.0,54614.27813704966,29.54476617274479,0.0
4424.5,54620.52258085678,29.548144261552686,0.0
4425.0,54626.7670246639,29.55152235036058,0.0
4425.5,54633.01146847102,29.554900439168474,0.0
4426.0,54639.255912278146,29.55827852797637,0.0
4426.5,54645.500356085264,29.561656616784262,0.0
4427.0,54651.74479989239,29.565034705592158,0.0
4427.5,54657.98924369951,29.56841279440005,0.0
4428.0,54664.23368750663,29.571790883207946,0.0
4428.5,54670.47813131375,29.57516897201584,0.0
4429.0,54676.722575120875,29.578547060823734,0.0
4429.5,54682.96701892799,29.58192514963163,0.0
4430.0,54689.21146273512,29.585303238439522,0.0
4430.5,54695.455906542236,29.588681327247418,0.0
4431.0,54701.70035034936,29.59205941605531,0.0
4431.5,54707.94479415648,29.595437504863206,0.0
4432.0,54714.189237963605,29.5988155936711,0.0
4432.5,54720.43368177072,29.602193682478994,0.0
4433.0,54726.67812557785,29.60557177128689,0.0
4433.5,54732.922569384966,29.608949860094782,0.0
4434.0,54739.16701319209,29.612327948902678,0.0
4434.5,54745.41145699921,29.615706037710574,0.0
4435.0,54751.655900806334,29.619084126518466,0.0
4435.5,54757.90034461345,29.62246221532636,0.0
4436.0,54764.14478842058,29.625840304134254,0.0
4436.5,54770.389232227695,29.62921839294215,0.0
4437.0,54776.63367603482,29.632596481750042,0.0
4437.5,54782.87811984194,29.635974570557938,0.0
4438.0,54789.12256364906,29.639352659365834,0.0
4438.5,54795.36700745618,29.642730748173726,0.0
4439.0,54801.61145126331,29.64610883698162,0.0
4439.5,54807.855895070425,29.649486925789514,0.0
4440.0,54814.10033887755,29.65286501459741,0.0
4440.5,54820.34478268467,29.656243103405306,0.0
4441.0,54826.58922649179,29.659621192213198,0.0
4441.5,54832.83367029891,29.6629992810211,0.0
4442.0,54839.078114106036,29.666377369829,0.0
4442.5,54845.322557913154,29.6697554586369,0.0
4443.0,54851.56700172028,29.673133547444802,0.0
4443.5,54857.811445527404,29.6765116362527,0.0
4444.0,54864.05588933452,29.679889725060605,0.0
4444.5,54870.30033314165,29.683267813868504,0.0
4445.0,54876.544776948766,29.686645902676407,0.0
4445.5,54882.78922075589,29.690023991484306,0.0
4446.0,54889.03366456301,29.69340208029221,0.0
4446.5,54895.278108370134,29.69678016910011,0.0
4447.0,54901.52255217725,29.700158257908008,0.0
4447.5,54907.76699598438,29.70353634671591,0.0
4448.0,54914.011439791495,29.70691443552381,0.0
4448.5,54920.25588359862,29.710292524331713,0.0
4449.0,54926.50032740574,29.713670613139612,0.0
4449.5,54932.74477121286,29.717048701947515,0.0
4450.0,54938.98921501998,29.720426790755415,0.0
4450.5,54945.23365882711,29.723804879563314,0.0
4451.0,54951.478102634224,29.727182968371217,0.0
4451.5,54957.72254644135,29.730561057179116,0.0
4452.0,54963.96699024847,29.73393914598702,0.0
4452.5,54970.21143405559,29.73731723479492,0.0
4453.0,54976.45587786271,29.74069532360282,0.0
4453.5,54982.700321669836,29.74407341241072,0.0
4454.0,54988.944765476954,29.74745150121862,0.0
4454.5,54995.18920928408,29.750829590026523,0.0
4455.0,55001.4336530912,29.754207678834423,0.0
4455.5,55007.67809689832,29.757585767642325,0.0
4456.0,55013.92254070544,29.760963856450225,0.0
4456.5,55020.166984512565,29.764341945258128,0.0
4457.0,55026.41142831968,29.767720034066027,0.0
4457.5,55032.65587212681,29.77109812287393,0.0
4458.0,55038.900315933926,29.77447621168183,0.0
4458.5,55045.14475974105,29.77785430048973,0.0
4459.0,55051.38920354817,29.78123238929763,0.0
4459.5,55057.633647355295,29.78461047810553,0.0
4460.0,55063.87809116241,29.787988566913434,0.0
4460.5,55070.12253496954,29.791366655721333,0.0
4461.0,55076.366978776656,29.794744744529236,0.0
4461.5,55082.61142258378,29.798122833337136,0.0
4462.0,55088.8558663909,29.801500922145035,0.0
4462.5,55095.100310198024,29.804879010952938,0.0
4463.0,55101.34475400515,29.808257099760837,0.0
4463.5,55107.58919781227,29.81163518856874,0.0
4464.0,55113.83364161939,29.81501327737664,0.0
4464.5,55120.07808542651,29.818391366184542,0.0
4465.0,55126.322529233636,29.82176945499244,0.0
4465.5,55132.56697304075,29.825147543800345,0.0
4466.0,55138.81141684788,29.828525632608244,0.0
4466.5,55145.055860655,29.831903721416143,0.0
4467.0,55151.30030446212,29.835281810224046,0.0
4467.5,55157.54474826924,29.838659899031946,0.0
4468.0,55163.789192076365,29.84203798783985,0.0
4468.5,55170.03363588348,29.845416076647748,0.0
4469.0,55176.27807969061,29.84879416545565,0.0
4469.5,55182.522523497726,29.85217225426355,0.0
4470.0,55188.76696730485,29.85555034307145,0.0
4470.5,55195.01141111197,29.858928431879352,0.0
4471.0,55201.255854919094,29.86230652068725,0.0
4471.5,55207.50029872621,29.865684609495155,0.0
4472.0,55213.74474253334,29.869062698303054,0.0
4472.5,55219.989186340455,29.872440787110957,0.0
4473.0,55226.23363014758,29.875818875918856,0.0
4473.5,55232.4780739547,29.879196964726756,0.0
4474.0,55238.722517761824,29.88257505353466,0.0
4474.5,55244.96696156894,29.885953142342558,0.0
4475.0,55251.21140537607,29.88933123115046,0.0
4475.5,55257.455849183185,29.89270931995836,0.0
4476.0,55263.70029299031,29.896087408766263,0.0
4476.5,55269.94473679743,29.899465497574162,0.0
4477.0,55276.18918060455,29.902843586382065,0.0
4477.5,55282.43362441167,29.906221675189965,0.0
4478.0,55288.6780682188,29.909599763997864,0.0
4478.5,55294.922512025914,29.912977852805767,0.0
4479.0,55301.16695583304,29.916355941613666,0.0
4479.5,55307.41139964016,29.91973403042157,0.0
4480.0,55313.65584344728,29.92311211922947,0.0
4480.5,55319.9002872544,29.92649020803737,0.0
4481.0,55326.144731061526,29.92986829684527,0.0
4481.5,55332.389174868644,29.93324638565317,0.0
4482.0,55338.63361867577,29.936624474461073,0.0
4482.5,55344.87806248289,29.940002563268973,0.0
4483.0,55351.12250629001,29.943380652076875,0.0
4483.5,55357.36695009714,29.946758740884775,0.0
4484.0,55363.611393904255,29.950136829692678,0.0
4484.5,55369.85583771138,29.953514918500577,0.0
4485.0,55376.1002815185,29.95689300730848,0.0
4485.5,55382.34472532562,29.96027109611638,0.0
4486.0,55388.58916913274,29.96364918492428,0.0
4486.5,55394.83361293987,29.96702727373218,0.0
4487.0,55401.078056746985,29.97040536254008,0.0
4487.5,55407.32250055411,29.973783451347984,0.0
4488.0,55413.56694436123,29.977161540155883,0.0
4488.5,55419.81138816835,29.980539628963786,0.0
4489.0,55426.05583197547,29.983917717771686,0.0
4489.5,55432.300275782596,29.987295806579585,0.0
4490.0,55438.544719589714,29.990673895387488,0.0
4490.5,55444.78916339684,29.994051984195387,0.0
4491.0,55451.03360720396,29.99743007300329,0.0
4491.5,55457.27805101108,30.00080816181119,0.0
4492.0,55463.5224948182,30.004186250619092,0.0
4492.5,55469.766938625326,30.00756433942699,0.0
4493.0,55476.01138243244,30.010942428234895,0.0
4493.5,55482.25582623957,30.014320517042794,0.0
4494.0,55488.50027004669,30.017698605850693,0.0
4494.5,55494.74471385381,30.021076694658596,0.0
4495.0,55500.98915766093,30.024454783466496,0.0
4495.5,55507.233601468055,30.0278328722744,0.0
4496.0,55513.47804527517,30.031210961082298,0.0
4496.5,55519.7224890823,30.0345890498902,0.0
4497.0,55525.966932889416,30.0379671386981,0.0
4497.5,55532.21137669654,30.041345227506,0.0
4498.0,55538.45582050366,30.044723316313902,0.0
4498.5,55544.700264310784,30.048101405121802,0.0
4499.0,55550.9447081179,30.051479493929705,0.0
4499.5,55557.18915192503,30.054857582737604,0.0
4500.0,55563.433595732145,30.058235671545507,0.0
4500.5,55569.67803953927,30.061613760353406,0.0
4501.0,55575.92248334639,30.064991849161306,0.0
4501.5,55582.166927153514,30.06836993796921,0.0
4502.0,55588.41137096063,30.071748026777108,0.0
4502.5,55594.65581476776,30.07512611558501,0.0
4503.0,55600.90025857488,30.07850420439291,0.0
4503.5,55607.144702382,30.081882293200813,0.0
4504.0,55613.389146189125,30.085260382008713,0.0
4504.5,55619.63358999624,30.088638470816615,0.0
4505.0,55625.87803380337,30.092016559624515,0.0
4505.5,55632.12247761049,30.095394648432414,0.0
4506.0,55638.36692141761,30.098772737240317,0.0
4506.5,55644.61136522473,30.102150826048216,0.0
4507.0,55650.855809031855,30.10552891485612,0.0
4507.5,55657.10025283897,30.10890700366402,0.0
4508.0,55663.3446966461,30.11228509247192,0.0
4508.5,55669.589140453216,30.11566318127982,0.0
4509.0,55675.83358426034,30.11904127008772,0.0
4509.5,55682.07802806746,30.122419358895623,0.0
4510.0,55688.322471874584,30.125797447703523,0.0
4510.5,55694.5669156817,30.129175536511426,0.0
4511.0,55700.81135948883,30.132553625319325,0.0
4511.5,55707.055803295945,30.135931714127228,0.0
4512.0,55713.30024710307,30.139309802935127,0.0
4512.5,55719.54469091019,30.14268789174303,0.0
4513.0,55725.78913471731,30.14606598055093,0.0
4513.5,55732.03357852443,30.14944406935883,0.0
4514.0,55738.27802233156,30.15282215816673,0.0
4514.5,55744.522466138675,30.15620024697463,0.0
4515.0,55750.7669099458,30.159578335782534,0.0
4515.5,55757.01135375292,30.162956424590433,0.0
4516.0,55763.25579756004,30.166334513398336,0.0
4516.5,55769.50024136716,30.169712602206236,0.0
4517.0,55775.744685174286,30.173090691014135,0.0
4517.5,55781.989128981404,30.176468779822038,0.0
4518.0,55788.23357278853,30.179846868629937,0.0
4518.5,55794.47801659565,30.18322495743784,0.0
4519.0,55800.72246040277,30.18660304624574,0.0
4519.5,55806.96690420989,30.189981135053642,0.0
4520.0,55813.211348017016,30.193359223861542,0.0
4520.5,55819.45579182413,30.196737312669445,0.0
4521.0,55825.70023563126,30.200115401477344,0.0
4521.5,55831.94467943838,30.203493490285243,0.0
4522.0,55838.1891232455,30.206871579093146,0.0
4522.5,55844.43356705263,30.210249667901046,0.0
4523.0,55850.678010859745,30.21362775670895,0.0
4523.5,55856.92245466687,30.217005845516848,0.0
4524.0,55863.16689847399,30.22038393432475,0.0
4524.5,55869.41134228111,30.22376202313265,0.0
4525.0,55875.65578608823,30.22714011194055,0.0
4525.5,55881.90022989536,30.230518200748453,0.0
4526.0,55888.144673702474,30.233896289556352,0.0
4526.5,55894.3891175096,30.237274378364255,0.0
4527.0,55900.63356131672,30.240652467172154,0.0
4527.5,55906.87800512384,30.244030555980057,0.0
4528.0,55913.12244893096,30.247408644787956,0.0
4528.5,55919.366892738086,30.250786733595856,0.0
4529.0,55925.611336545204,30.25416482240376,0.0
4529.5,55931.85578035233,30.257542911211658,0.0
4530.0,55938.10022415945,30.26092100001956,0.0
4530.5,55944.34466796657,30.26429908882746,0.0
4531.0,55950.58911177369,30.267677177635363,0.0
4531.5,55956.833555580815,30.271055266443263,0.0
4532.0,55963.07799938793,30.274433355251166,0.0
4532.5,55969.32244319506,30.277811444059065,0.0
4533.0,55975.56688700218,30.281189532866964,0.0
4533.5,55981.8113308093,30.284567621674867,0.0
4534.0,55988.05577461642,30.287945710482767,0.0
4534.5,55994.300218423545,30.29132379929067,0.0
4535.0,56000.54466223066,30.29470188809857,0.0
4535.5,56006.78910603779,30.29807997690647,0.0
4536.0,56013.033549844906,30.30145806571437,0.0
4536.5,56019.27799365203,30.30483615452227,0.0
4537.0,56025.52243745915,30.308214243330173,0.0
4537.5,56031.766881266274,30.311592332138073,0.0
4538.0,56038.01132507339,30.314970420945976,0.0
4538.5,56044.25576888052,30.318348509753875,0.0
4539.0,56050.500212687635,30.321726598561778,0.0
4539.5,56056.74465649476,30.325104687369677,0.0
4540.0,56062.98910030188,30.32848277617758,0.0
4540.5,56069.233544109,30.33186086498548,0.0
4541.0,56075.47798791612,30.33523895379338,0.0
4541.5,56081.72243172325,30.338617042601282,0.0
4542.0,56087.966875530365,30.34199513140918,0.0
4542.5,56094.21131933749,30.345373220217084,0.0
4543.0,56100.455763144615,30.348751309024983,0.0
4543.5,56106.70020695173,30.352129397832886,0.0
4544.0,56112.94465075886,30.355507486640786,0.0
4544.5,56119.189094565976,30.358885575448685,0.0
4545.0,56125.4335383731,30.362263664256588,0.0
4545.5,56131.67798218022,30.365641753064487,0.0
4546.0,56137.922425987344,30.36901984187239,0.0
4546.5,56144.16686979446,30.37239793068029,0.0
4547.0,56150.41131360159,30.375776019488193,0.0
4547.5,56156.655757408706,30.379154108296092,0.0
4548.0,56162.90020121583,30.38253219710399,0.0
4548.5,56169.14464502295,30.385910285911894,0.0
4549.0,56175.389088830074,30.389288374719793,0.0
4549.5,56181.63353263719,30.392666463527696,0.0
4550.0,56187.87797644432,30.396044552335596,0.0
4550.5,56194.122420251435,30.3994226411435,0.0
4551.0,56200.36686405856,30.402800729951398,0.0
4551.5,56206.61130786568,30.4061788187593,0.0
4552.0,56212.8557516728,30.4095569075672,0.0
4552.5,56219.10019547992,30.4129349963751,0.0
4553.0,56225.34463928705,30.416313085183003,0.0
4553.5,56231.589083094164,30.419691173990902,0.0
4554.0,56237.83352690129,30.423069262798805,0.0
4554.5,56244.07797070841,30.426447351606704,0.0
4555.0,56250.32241451553,30.429825440414607,0.0
4555.5,56256.56685832265,30.433203529222506,0.0
4556.0,56262.811302129776,30.436581618030406,0.0
4556.5,56269.055745936894,30.43995970683831,0.0
4557.0,56275.30018974402,30.443337795646208,0.0
4557.5,56281.54463355114,30.44671588445411,0.0
4558.0,56287.78907735826,30.45009397326201,0.0
4558.5,56294.03352116538,30.453472062069913,0.0
4559.0,56300.277964972505,30.456850150877813,0.0
4559.5,56306.52240877962,30.460228239685716,0.0
4560.0,56312.76685258675,30.463606328493615,0.0
4560.5,56319.011296393866,30.466984417301514,0.0
4561.0,56325.25574020099,30.470362506109417,0.0
4561.5,56331.50018400811,30.473740594917317,0.0
4562.0,56337.744627815235,30.47711868372522,0.0
4562.5,56343.98907162236,30.48049677253312,0.0
4563.0,56350.23351542948,30.48387486134102,0.0
4563.5,56356.4779592366,30.48725295014892,0.0
4564.0,56362.72240304372,30.49063103895682,0.0
4564.5,56368.966846850846,30.494009127764723,0.0
4565.0,56375.211290657964,30.497387216572623,0.0
4565.5,56381.45573446509,30.500765305380526,0.0
4566.0,56387.70017827221,30.504143394188425,0.0
4566.5,56393.94462207933,30.507521482996328,0.0
4567.0,56400.18906588645,30.510899571804227,0.0
4567.5,56406.433509693576,30.51427766061213,0.0
4568.0,56412.67795350069,30.51765574942003,0.0
4568.5,56418.92239730782,30.52103383822793,0.0
4569.0,56425.16684111494,30.524411927035832,0.0
4569.5,56431.41128492206,30.52779001584373,0.0
4570.0,56437.65572872918,30.531168104651634,0.0
4570.5,56443.900172536305,30.534546193459533,0.0
4571.0,56450.14461634342,30.537924282267436,0.0
4571.5,56456.38906015055,30.541302371075336,0.0
4572.0,56462.633503957666,30.544680459883235,0.0
4572.5,56468.87794776479,30.548058548691138,0.0
4573.0,56475.12239157191,30.551436637499037,0.0
4573.5,56481.366835379034,30.55481472630694,0.0
4574.0,56487.61127918615,30.55819281511484,0.0
4574.5,56493.85572299328,30.561570903922743,0.0
4575.0,56500.100166800396,30.564948992730642,0.0
4575.5,56506.34461060752,30.56832708153854,0.0
4576.0,56512.58905441464,30.571705170346444,0.0
4576.5,56518.833498221764,30.575083259154344,0.0
4577.0,56525.07794202888,30.578461347962246,0.0
4577.5,56531.32238583601,30.581839436770146,0.0
4578.0,56537.566829643125,30.58521752557805,0.0
4578.5,56543.81127345025,30.588595614385948,0.0
4579.0,56550.05571725737,30.59197370319385,0.0
4579.5,56556.30016106449,30.59535179200175,0.0
4580.0,56562.54460487161,30.59872988080965,0.0
4580.5,56568.78904867874,30.602107969617553,0.0
4581.0,56575.033492485854,30.605486058425452,0.0
4581.5,56581.27793629298,30.608864147233355,0.0
4582.0,56587.522380100105,30.612242236041254,0.0
4582.5,56593.76682390722,30.615620324849157,0.0
4583.0,56600.01126771435,30.618998413657057,0.0
4583.5,56606.255711521466,30.622376502464956,0.0
4584.0,56612.50015532859,30.62575459127286,0.0
4584.5,56618.74459913571,30.629132680080758,0.0
4585.0,56624.989042942834,30.63251076888866,0.0
4585.5,56631.23348674995,30.63588885769656,0.0
4586.0,56637.47793055708,30.639266946504463,0.0
4586.5,56643.722374364195,30.642645035312363,0.0
4587.0,56649.96681817132,30.646023124120266,0.0
4587.5,56656.21126197844,30.649401212928165,0.0
4588.0,56662.45570578556,30.652779301736064,0.0
4588.5,56668.70014959268,30.656157390543967,0.0
4589.0,56674.94459339981,30.659535479351867,0.0
4589.5,56681.189037206925,30.66291356815977,0.0
4590.0,56687.43348101405,30.66629165696767,0.0
4590.5,56693.67792482117,30.669669745775572,0.0
4591.0,56699.92236862829,30.67304783458347,0.0
4591.5,56706.16681243541,30.67642592339137,0.0
4592.0,56712.411256242536,30.679804012199273,0.0
4592.5,56718.655700049654,30.683182101007173,0.0
4593.0,56724.90014385678,30.686560189815076,0.0
4593.5,56731.1445876639,30.689938278622975,0.0
4594.0,56737.38903147102,30.693316367430878,0.0
4594.5,56743.63347527814,30.696694456238777,0.0
4595.0,56749.877919085266,30.700072545046677,0.0
4595.5,56756.12236289238,30.70345063385458,0.0
4596.0,56762.36680669951,30.70682872266248,0.0
4596.5,56768.61125050663,30.710206811470382,0.0
4597.0,56774.85569431375,30.71358490027828,0.0
4597.5,56781.10013812087,30.716962989086184,0.0
4598.0,56787.344581927995,30.720341077894084,0.0
4598.5,56793.58902573511,30.723719166701986,0.0
4599.0,56799.83346954224,30.727097255509886,0.0
4599.5,56806.077913349356,30.730475344317785,0.0
4600.0,56812.32235715648,30.733853433125688,0.0
4600.5,56818.5668009636,30.737231521933587,0.0
4601.0,56824.811244770724,30.74060961074149,0.0
4601.5,56831.05568857784,30.74398769954939,0.0
4602.0,56837.30013238497,30.747365788357293,0.0
4602.5,56843.54457619209,30.750743877165192,0.0
4603.0,56849.78901999921,30.75412196597309,0.0
4603.5,56856.033463806336,30.757500054780994,0.0
4604.0,56862.277907613454,30.760878143588894,0.0
4604.5,56868.52235142058,30.764256232396797,0.0
4605.0,56874.7667952277,30.767634321204696,0.0
4605.5,56881.01123903482,30.7710124100126,0.0
4606.0,56887.25568284194,30.774390498820498,0.0
4606.5,56893.500126649065,30.7777685876284,0.0
4607.0,56899.74457045618,30.7811466764363,0.0
4607.5,56905.98901426331,30.7845247652442,0.0
4608.0,56912.23345807043,30.787902854052103,0.0
4608.5,56918.47790187755,30.791280942860002,0.0
4609.0,56924.72234568467,30.794659031667905,0.0
4609.5,56930.966789491795,30.798037120475804,0.0
4610.0,56937.21123329891,30.801415209283707,0.0
4610.5,56943.45567710604,30.804793298091607,0.0
4611.0,56949.700120913156,30.808171386899506,0.0
4611.5,56955.94456472028,30.81154947570741,0.0
4612.0,56962.1890085274,30.81492756451531,0.0
4612.5,56968.433452334524,30.81830565332321,0.0
4613.0,56974.67789614164,30.82168374213111,0.0
4613.5,56980.92233994877,30.825061830939013,0.0
4614.0,56987.166783755885,30.828439919746913,0.0
4614.5,56993.41122756301,30.831818008554816,0.0
4615.0,56999.65567137013,30.835196097362715,0.0
