t [days], x [Au], y [Au], z [Au]
4250.0,9.119108336094238,-30.974341790194774,0.0
4250.5,9.12009105097595,-30.97821671080501,0.0
4251.0,9.121073762051296,-30.982091607209433,0.0
4251.5,9.122056469321118,-30.985966479413978,0.0
4252.0,9.123039172786262,-30.989841327424593,0.0
4252.5,9.124021872447566,-30.993716151247224,0.0
4253.0,9.125004568305869,-30.99759095088783,0.0
4253.5,9.125987260362017,-31.00146572635235,0.0
4254.0,9.126969948616843,-31.00534047764671,0.0
4254.5,9.127952633071194,-31.009215204776837,0.0
4255.0,9.128935313725908,-31.01308990774869,0.0
4255.5,9.129917990581824,-31.01696458656819,0.0
4256.0,9.130900663639784,-31.020839241241266,0.0
4256.5,9.131883332900621,-31.02471387177386,0.0
4257.0,9.132865998365178,-31.028588478171873,0.0
4257.5,9.133848660034293,-31.032463060441245,0.0
4258.0,9.134831317908803,-31.036337618587886,0.0
4258.5,9.135813971989547,-31.04021215261772,0.0
4259.0,9.136796622277359,-31.044086662536664,0.0
4259.5,9.137779268773082,-31.047961148350623,0.0
4260.0,9.138761911477548,-31.051835610065528,0.0
4260.5,9.139744550391597,-31.055710047687263,0.0
4261.0,9.140727185516065,-31.059584461221757,0.0
4261.5,9.141709816851783,-31.063458850674895,0.0
4262.0,9.142692444399593,-31.067333216052592,0.0
4262.5,9.143675068160327,-31.071207557360736,0.0
4263.0,9.144657688134817,-31.075081874605246,0.0
4263.5,9.145640304323901,-31.078956167792004,0.0
4264.0,9.146622916728417,-31.082830436926898,0.0
4264.5,9.14760552534919,-31.08670468201583,0.0
4265.0,9.148588130187065,-31.090578903064692,0.0
4265.5,9.14957073124287,-31.094453100079352,0.0
4266.0,9.150553328517434,-31.098327273065703,0.0
4266.5,9.151535922011597,-31.10220142202963,0.0
4267.0,9.152518511726187,-31.10607554697701,0.0
4267.5,9.15350109766204,-31.109949647913727,0.0
4268.0,9.154483679819988,-31.113823724845645,0.0
4268.5,9.155466258200859,-31.117697777778652,0.0
4269.0,9.156448832805484,-31.12157180671861,0.0
4269.5,9.157431403634696,-31.125445811671376,0.0
4270.0,9.15841397068933,-31.129319792642832,0.0
4270.5,9.15939653397021,-31.133193749638835,0.0
4271.0,9.16037909347817,-31.137067682665233,0.0
4271.5,9.16136164921404,-31.140941591727902,0.0
4272.0,9.162344201178644,-31.1448154768327,0.0
4272.5,9.163326749372816,-31.14868933798548,0.0
4273.0,9.164309293797384,-31.152563175192093,0.0
4273.5,9.16529183445318,-31.156436988458392,0.0
4274.0,9.16627437134103,-31.16031077779022,0.0
4274.5,9.167256904461762,-31.164184543193414,0.0
4275.0,9.168239433816202,-31.168058284673837,0.0
4275.5,9.169221959405178,-31.171932002237316,0.0
4276.0,9.170204481229522,-31.175805695889697,0.0
4276.5,9.171186999290057,-31.179679365636808,0.0
4277.0,9.17216951358761,-31.183553011484495,0.0
4277.5,9.173152024123006,-31.18742663343858,0.0
4278.0,9.174134530897074,-31.191300231504897,0.0
4278.5,9.17511703391064,-31.195173805689265,0.0
4279.0,9.176099533164527,-31.19904735599753,0.0
4279.5,9.177082028659559,-31.2029208824355,0.0
4280.0,9.178064520396564,-31.206794385009008,0.0
4280.5,9.179047008376367,-31.21066786372386,0.0
4281.0,9.180029492599788,-31.214541318585873,0.0
4281.5,9.181011973067655,-31.21841474960087,0.0
4282.0,9.181994449780792,-31.222288156774667,0.0
4282.5,9.182976922740021,-31.226161540113054,0.0
4283.0,9.183959391946166,-31.230034899621856,0.0
4283.5,9.184941857400048,-31.233908235306863,0.0
4284.0,9.18592431910249,-31.237781547173903,0.0
4284.5,9.186906777054316,-31.241654835228754,0.0
4285.0,9.187889231256344,-31.245528099477227,0.0
4285.5,9.1888716817094,-31.249401339925107,0.0
4286.0,9.189854128414305,-31.253274556578198,0.0
4286.5,9.190836571371879,-31.257147749442282,0.0
4287.0,9.191819010582941,-31.261020918523162,0.0
4287.5,9.192801446048316,-31.264894063826613,0.0
4288.0,9.193783877768817,-31.26876718535843,0.0
4288.5,9.194766305745272,-31.272640283124403,0.0
4289.0,9.195748729978492,-31.276513357130295,0.0
4289.5,9.196731150469303,-31.28038640738189,0.0
4290.0,9.197713567218521,-31.284259433884973,0.0
4290.5,9.198695980226965,-31.2881324366453,0.0
4291.0,9.199678389495455,-31.29200541566866,0.0
4291.5,9.200660795024808,-31.295878370960814,0.0
4292.0,9.201643196815844,-31.299751302527543,0.0
4292.5,9.202625594869376,-31.303624210374608,0.0
4293.0,9.203607989186224,-31.30749709450776,0.0
4293.5,9.204590379767208,-31.31136995493277,0.0
4294.0,9.205572766613143,-31.31524279165539,0.0
4294.5,9.206555149724842,-31.319115604681382,0.0
4295.0,9.207537529103123,-31.322988394016498,0.0
4295.5,9.208519904748803,-31.326861159666485,0.0
4296.0,9.209502276662697,-31.3307339016371,0.0
4296.5,9.210484644845618,-31.334606619934092,0.0
4297.0,9.211467009298385,-31.33847931456321,0.0
4297.5,9.212449370021808,-31.34235198553018,0.0
4298.0,9.213431727016708,-31.34622463284076,0.0
4298.5,9.214414080283895,-31.350097256500682,0.0
4299.0,9.21539642982418,-31.353969856515683,0.0
4299.5,9.216378775638379,-31.357842432891513,0.0
4300.0,9.217361117727307,-31.36171498563388,0.0
4300.5,9.218343456091779,-31.365587514748537,0.0
4301.0,9.219325790732602,-31.369460020241196,0.0
4301.5,9.220308121650593,-31.37333250211758,0.0
4302.0,9.221290448846558,-31.37720496038343,0.0
4302.5,9.222272772321315,-31.381077395044446,0.0
4303.0,9.223255092075673,-31.384949806106366,0.0
4303.5,9.224237408110442,-31.3888221935749,0.0
4304.0,9.225219720426438,-31.39269455745576,0.0
4304.5,9.226202029024469,-31.396566897754663,0.0
4305.0,9.227184333905342,-31.400439214477316,0.0
4305.5,9.22816663506987,-31.40431150762943,0.0
4306.0,9.229148932518864,-31.4081837772167,0.0
4306.5,9.23013122625313,-31.41205602324484,0.0
4307.0,9.23111351627348,-31.415928245719556,0.0
4307.5,9.232095802580723,-31.419800444646537,0.0
4308.0,9.233078085175666,-31.423672620031496,0.0
4308.5,9.23406036405912,-31.42754477188013,0.0
4309.0,9.235042639231892,-31.431416900198112,0.0
4309.5,9.23602491069479,-31.435289004991144,0.0
4310.0,9.237007178448618,-31.439161086264907,0.0
4310.5,9.23798944249419,-31.443033144025087,0.0
4311.0,9.238971702832306,-31.44690517827739,0.0
4311.5,9.239953959463778,-31.450777189027484,0.0
4312.0,9.240936212389407,-31.45464917628105,0.0
4312.5,9.241918461610005,-31.458521140043757,0.0
4313.0,9.242900707126376,-31.4623930803213,0.0
4313.5,9.243882948939323,-31.466264997119332,0.0
4314.0,9.244865187049655,-31.470136890443538,0.0
4314.5,9.245847421458175,-31.47400876029958,0.0
4315.0,9.246829652165689,-31.477880606693123,0.0
4315.5,9.247811879172998,-31.48175242962984,0.0
4316.0,9.248794102480911,-31.485624229115388,0.0
4316.5,9.249776322090227,-31.489496005155438,0.0
4317.0,9.250758538001751,-31.493367757755642,0.0
4317.5,9.25174075021629,-31.497239486921657,0.0
4318.0,9.252722958734644,-31.50111119265914,0.0
4318.5,9.253705163557617,-31.50498287497374,0.0
4319.0,9.254687364686012,-31.508854533871105,0.0
4319.5,9.255669562120628,-31.512726169356874,0.0
4320.0,9.25665175586227,-31.516597781436705,0.0
4320.5,9.25763394591174,-31.520469370116245,0.0
4321.0,9.258616132269834,-31.524340935401135,0.0
4321.5,9.259598314937358,-31.52821247729701,0.0
4322.0,9.26058049391511,-31.532083995809494,0.0
4322.5,9.261562669203897,-31.53595549094424,0.0
4323.0,9.262544840804514,-31.539826962706872,0.0
4323.5,9.263527008717762,-31.543698411103023,0.0
4324.0,9.26450917294444,-31.54756983613831,0.0
4324.5,9.265491333485347,-31.551441237818384,0.0
4325.0,9.266473490341284,-31.555312616148854,0.0
4325.5,9.267455643513049,-31.55918397113534,0.0
4326.0,9.268437793001441,-31.56305530278346,0.0
4326.5,9.269419938807257,-31.56692661109885,0.0
4327.0,9.270402080931298,-31.570797896087104,0.0
4327.5,9.271384219374358,-31.574669157753853,0.0
4328.0,9.272366354137237,-31.578540396104703,0.0
4328.5,9.273348485220732,-31.582411611145254,0.0
4329.0,9.274330612625638,-31.586282802881115,0.0
4329.5,9.27531273635275,-31.590153971317903,0.0
4330.0,9.27629485640287,-31.59402511646122,0.0
4330.5,9.277276972776795,-31.59789623831666,0.0
4331.0,9.278259085475314,-31.601767336889818,0.0
4331.5,9.279241194499228,-31.60563841218629,0.0
4332.0,9.280223299849329,-31.60950946421169,0.0
4332.5,9.281205401526414,-31.61338049297159,0.0
4333.0,9.282187499531274,-31.617251498471582,0.0
4333.5,9.28316959386471,-31.621122480717258,0.0
4334.0,9.284151684527508,-31.62499343971421,0.0
4334.5,9.28513377152047,-31.628864375468016,0.0
4335.0,9.286115854844388,-31.632735287984257,0.0
4335.5,9.287097934500052,-31.636606177268504,0.0
4336.0,9.288080010488255,-31.640477043326346,0.0
4336.5,9.289062082809794,-31.644347886163363,0.0
4337.0,9.29004415146546,-31.64821870578512,0.0
4337.5,9.291026216456045,-31.652089502197192,0.0
4338.0,9.292008277782339,-31.655960275405146,0.0
4338.5,9.292990335445138,-31.65983102541455,0.0
4339.0,9.293972389445226,-31.663701752230967,0.0
4339.5,9.294954439783401,-31.667572455859947,0.0
4340.0,9.295936486460452,-31.67144313630707,0.0
4340.5,9.296918529477166,-31.67531379357789,0.0
4341.0,9.297900568834342,-31.679184427677967,0.0
4341.5,9.298882604532762,-31.683055038612846,0.0
4342.0,9.299864636573218,-31.686925626388085,0.0
4342.5,9.300846664956502,-31.69079619100923,0.0
4343.0,9.301828689683404,-31.694666732481828,0.0
4343.5,9.30281071075471,-31.698537250811434,0.0
4344.0,9.303792728171205,-31.702407746003583,0.0
4344.5,9.304774741933686,-31.70627821806382,0.0
4345.0,9.305756752042935,-31.710148666997686,0.0
4345.5,9.306738758499744,-31.71401909281072,0.0
4346.0,9.307720761304898,-31.71788949550845,0.0
4346.5,9.308702760459186,-31.72175987509641,0.0
4347.0,9.309684755963392,-31.725630231580148,0.0
4347.5,9.310666747818305,-31.72950056496516,0.0
4348.0,9.311648736024713,-31.733370875257002,0.0
4348.5,9.312630720583401,-31.73724116246119,0.0
4349.0,9.313612701495154,-31.741111426583252,0.0
4349.5,9.314594678760761,-31.7449816676287,0.0
4350.0,9.315576652381004,-31.74885188560306,0.0
4350.5,9.316558622356673,-31.75272208051184,0.0
4351.0,9.31754058868855,-31.756592252360562,0.0
4351.5,9.318522551377416,-31.760462401154744,0.0
4352.0,9.319504510424062,-31.764332526899892,0.0
4352.5,9.320486465829267,-31.768202629601507,0.0
4353.0,9.32146841759382,-31.7720727092651,0.0
4353.5,9.322450365718502,-31.775942765896176,0.0
4354.0,9.323432310204096,-31.779812799500228,0.0
4354.5,9.324414251051383,-31.78368281008277,0.0
4355.0,9.325396188261152,-31.7875527976493,0.0
4355.5,9.326378121834178,-31.7914227622053,0.0
4356.0,9.32736005177125,-31.795292703756267,0.0
4356.5,9.328341978073148,-31.7991626223077,0.0
4357.0,9.329323900740649,-31.803032517865095,0.0
4357.5,9.330305819774539,-31.806902390433923,0.0
4358.0,9.331287735175602,-31.81077224001968,0.0
4358.5,9.332269646944615,-31.814642066627847,0.0
4359.0,9.333251555082358,-31.8185118702639,0.0
4359.5,9.334233459589614,-31.822381650933327,0.0
4360.0,9.33521536046716,-31.82625140864161,0.0
4360.5,9.336197257715781,-31.83012114339421,0.0
4361.0,9.337179151336251,-31.833990855196614,0.0
4361.5,9.338161041329354,-31.837860544054276,0.0
4362.0,9.339142927695866,-31.84173020997268,0.0
4362.5,9.340124810436569,-31.84559985295729,0.0
4363.0,9.341106689552241,-31.84946947301357,0.0
4363.5,9.342088565043658,-31.853339070146976,0.0
4364.0,9.343070436911598,-31.857208644362974,0.0
4364.5,9.344052305156842,-31.861078195667027,0.0
4365.0,9.345034169780163,-31.864947724064592,0.0
4365.5,9.346016030782344,-31.868817229561124,0.0
4366.0,9.34699788816416,-31.872686712162068,0.0
4366.5,9.347979741926386,-31.876556171872874,0.0
4367.0,9.348961592069799,-31.880425608699,0.0
4367.5,9.349943438595178,-31.884295022645876,0.0
4368.0,9.350925281503294,-31.88816441371897,0.0
4368.5,9.351907120794925,-31.892033781923708,0.0
4369.0,9.352888956470848,-31.89590312726553,0.0
4369.5,9.353870788531836,-31.899772449749886,0.0
4370.0,9.354852616978665,-31.903641749382206,0.0
4370.5,9.35583444181211,-31.907511026167917,0.0
4371.0,9.356816263032945,-31.911380280112457,0.0
4371.5,9.357798080641945,-31.91524951122127,0.0
4372.0,9.358779894639884,-31.919118719499764,0.0
4372.5,9.359761705027534,-31.922987904953366,0.0
4373.0,9.36074351180567,-31.92685706758751,0.0
4373.5,9.361725314975065,-31.930726207407616,0.0
4374.0,9.362707114536494,-31.9345953244191,0.0
4374.5,9.363688910490724,-31.93846441862739,0.0
4375.0,9.364670702838533,-31.942333490037882,0.0
4375.5,9.36565249158069,-31.94620253865601,0.0
4376.0,9.366634276717965,-31.95007156448718,0.0
4376.5,9.367616058251135,-31.953940567536797,0.0
4377.0,9.368597836180967,-31.957809547810275,0.0
4377.5,9.369579610508234,-31.961678505313024,0.0
4378.0,9.370561381233705,-31.965547440050436,0.0
4378.5,9.371543148358151,-31.96941635202792,0.0
4379.0,9.372524911882342,-31.973285241250867,0.0
4379.5,9.373506671807052,-31.977154107724676,0.0
4380.0,9.374488428133047,-31.981022951454747,0.0
4380.5,9.375470180861095,-31.98489177244648,0.0
4381.0,9.376451929991969,-31.988760570705267,0.0
4381.5,9.377433675526438,-31.992629346236487,0.0
4382.0,9.37841541746527,-31.99649809904553,0.0
4382.5,9.379397155809231,-32.00036682913779,0.0
4383.0,9.38037889055909,-32.00423553651865,0.0
4383.5,9.381360621715615,-32.008104221193484,0.0
4384.0,9.382342349279579,-32.01197288316766,0.0
4384.5,9.383324073251742,-32.01584152244657,0.0
4385.0,9.384305793632874,-32.019710139035595,0.0
4385.5,9.385287510423746,-32.0235787329401,0.0
4386.0,9.386269223625119,-32.027447304165456,0.0
4386.5,9.387250933237762,-32.031315852717036,0.0
4387.0,9.38823263926244,-32.035184378600206,0.0
4387.5,9.389214341699923,-32.03905288182033,0.0
4388.0,9.390196040550968,-32.04292136238278,0.0
4388.5,9.39117773581635,-32.04678982029291,0.0
4389.0,9.392159427496829,-32.05065825555607,0.0
4389.5,9.393141115593172,-32.05452666817765,0.0
4390.0,9.39412280010614,-32.05839505816297,0.0
4390.5,9.395104481036501,-32.0622634255174,0.0
4391.0,9.396086158385021,-32.066131770246294,0.0
4391.5,9.397067832152459,-32.07000009235499,0.0
4392.0,9.39804950233958,-32.07386839184885,0.0
4392.5,9.399031168947145,-32.0777366687332,0.0
4393.0,9.400012831975923,-32.0816049230134,0.0
4393.5,9.400994491426674,-32.085473154694775,0.0
4394.0,9.40197614730016,-32.089341363782694,0.0
4394.5,9.402957799597147,-32.09320955028247,0.0
4395.0,9.403939448318392,-32.09707771419944,0.0
4395.5,9.40492109346466,-32.10094585553895,0.0
4396.0,9.40590273503671,-32.10481397430631,0.0
4396.5,9.406884373035306,-32.10868207050687,0.0
4397.0,9.407866007461207,-32.112550144145956,0.0
4397.5,9.408847638315176,-32.11641819522888,0.0
4398.0,9.409829265597972,-32.12028622376098,0.0
4398.5,9.410810889310357,-32.12415422974758,0.0
4399.0,9.411792509453091,-32.128022213193994,0.0
4399.5,9.412774126026934,-32.13189017410553,0.0
4400.0,9.413755739032641,-32.13575811248752,0.0
4400.5,9.414737348470975,-32.139626028345255,0.0
4401.0,9.4157189543427,-32.14349392168407,0.0
4401.5,9.416700556648566,-32.14736179250926,0.0
4402.0,9.417682155389334,-32.15122964082614,0.0
4402.5,9.418663750565766,-32.155097466640015,0.0
4403.0,9.419645342178617,-32.15896526995619,0.0
4403.5,9.420626930228648,-32.162833050779966,0.0
4404.0,9.421608514716617,-32.16670080911664,0.0
4404.5,9.422590095643278,-32.170568544971516,0.0
4405.0,9.423571673009386,-32.17443625834988,0.0
4405.5,9.424553246815702,-32.178303949257035,0.0
4406.0,9.425534817062985,-32.18217161769827,0.0
4406.5,9.426516383751986,-32.18603926367888,0.0
4407.0,9.427497946883461,-32.18990688720414,0.0
4407.5,9.428479506458169,-32.193774488279345,0.0
4408.0,9.429461062476864,-32.19764206690978,0.0
4408.5,9.430442614940304,-32.20150962310071,0.0
4409.0,9.431424163849243,-32.20537715685745,0.0
4409.5,9.432405709204433,-32.20924466818525,0.0
4410.0,9.433387251006629,-32.2131121570894,0.0
4410.5,9.43436878925659,-32.21697962357516,0.0
4411.0,9.435350323955063,-32.220847067647824,0.0
4411.5,9.43633185510281,-32.22471448931264,0.0
4412.0,9.43731338270058,-32.228581888574894,0.0
4412.5,9.438294906749126,-32.23244926543985,0.0
4413.0,9.439276427249204,-32.23631661991276,0.0
4413.5,9.440257944201562,-32.2401839519989,0.0
4414.0,9.441239457606962,-32.24405126170353,0.0
4414.5,9.442220967466145,-32.2479185490319,0.0
4415.0,9.443202473779872,-32.25178581398927,0.0
4415.5,9.444183976548892,-32.2556530565809,0.0
4416.0,9.445165475773955,-32.25952027681203,0.0
4416.5,9.44614697145581,-32.263387474687924,0.0
4417.0,9.447128463595213,-32.26725465021383,0.0
4417.5,9.448109952192917,-32.27112180339499,0.0
4418.0,9.449091437249667,-32.274988934236646,0.0
4418.5,9.450072918766216,-32.27885604274406,0.0
4419.0,9.451054396743316,-32.28272312892244,0.0
4419.5,9.452035871181714,-32.28659019277707,0.0
4420.0,9.453017342082159,-32.29045723431315,0.0
4420.5,9.453998809445405,-32.29432425353592,0.0
4421.0,9.454980273272199,-32.298191250450614,0.0
4421.5,9.455961733563289,-32.30205822506248,0.0
4422.0,9.456943190319421,-32.305925177376736,0.0
4422.5,9.457924643541347,-32.30979210739862,0.0
4423.0,9.458906093229816,-32.31365901513334,0.0
4423.5,9.459887539385575,-32.317525900586126,0.0
4424.0,9.460868982009373,-32.32139276376221,0.0
4424.5,9.461850421101957,-32.3252596046668,0.0
4425.0,9.462831856664073,-32.32912642330512,0.0
4425.5,9.463813288696468,-32.33299321968238,0.0
4426.0,9.46479471719989,-32.3368599938038,0.0
4426.5,9.465776142175088,-32.3407267456746,0.0
4427.0,9.466757563622801,-32.344593475299966,0.0
4427.5,9.46773898154378,-32.34846018268514,0.0
4428.0,9.468720395938771,-32.35232686783529,0.0
4428.5,9.46970180680852,-32.356193530755654,0.0
4429.0,9.47068321415377,-32.360060171451416,0.0
4429.5,9.471664617975268,-32.36392678992778,0.0
4430.0,9.472646018273757,-32.367793386189945,0.0
4430.5,9.473627415049984,-32.371659960243115,0.0
4431.0,9.474608808304692,-32.375526512092485,0.0
4431.5,9.475590198038624,-32.379393041743235,0.0
4432.0,9.476571584252527,-32.38325954920057,0.0
4432.5,9.477552966947144,-32.38712603446966,0.0
4433.0,9.478534346123217,-32.3909924975557,0.0
4433.5,9.479515721781487,-32.394858938463884,0.0
4434.0,9.4804970939227,-32.398725357199396,0.0
4434.5,9.481478462547601,-32.40259175376741,0.0
4435.0,9.482459827656932,-32.406458128173114,0.0
4435.5,9.48344118925143,-32.410324480421664,0.0
4436.0,9.484422547331842,-32.41419081051827,0.0
4436.5,9.485403901898907,-32.41805711846808,0.0
4437.0,9.486385252953369,-32.42192340427627,0.0
4437.5,9.487366600495966,-32.42578966794801,0.0
4438.0,9.488347944527442,-32.42965590948847,0.0
4438.5,9.489329285048536,-32.433522128902815,0.0
4439.0,9.490310622059987,-32.43738832619622,0.0
4439.5,9.491291955562538,-32.44125450137385,0.0
4440.0,9.49227328555693,-32.445120654440835,0.0
4440.5,9.493254612043899,-32.44898678540236,0.0
4441.0,9.494235935024191,-32.45285289426358,0.0
4441.5,9.495217254498538,-32.45671898102964,0.0
4442.0,9.496198570467685,-32.4605850457057,0.0
4442.5,9.497179882932368,-32.464451088296904,0.0
4443.0,9.498161191893324,-32.46831710880841,0.0
4443.5,9.499142497351297,-32.47218310724535,0.0
4444.0,9.50012379930702,-32.47604908361289,0.0
4444.5,9.501105097761231,-32.47991503791617,0.0
4445.0,9.502086392714673,-32.48378097016032,0.0
4445.5,9.503067684168078,-32.487646880350475,0.0
4446.0,9.504048972122185,-32.49151276849179,0.0
4446.5,9.505030256577731,-32.49537863458939,0.0
4447.0,9.506011537535453,-32.499244478648414,0.0
4447.5,9.506992814996087,-32.503110300673995,0.0
4448.0,9.50797408896037,-32.50697610067126,0.0
4448.5,9.50895535942904,-32.51084187864534,0.0
4449.0,9.50993662640283,-32.51470763460135,0.0
4449.5,9.510917889882474,-32.51857336854443,0.0
4450.0,9.51189914986871,-32.5224390804797,0.0
4450.5,9.512880406362274,-32.52630477041228,0.0
4451.0,9.5138616593639,-32.53017043834728,0.0
4451.5,9.514842908874323,-32.53403608428981,0.0
4452.0,9.515824154894277,-32.537901708245,0.0
4452.5,9.516805397424497,-32.54176731021798,0.0
4453.0,9.517786636465713,-32.54563289021383,0.0
4453.5,9.518767872018664,-32.54949844823769,0.0
4454.0,9.519749104084081,-32.553363984294634,0.0
4454.5,9.520730332662698,-32.55722949838979,0.0
4455.0,9.521711557755246,-32.56109499052825,0.0
4455.5,9.522692779362462,-32.56496046071513,0.0
4456.0,9.523673997485076,-32.56882590895551,0.0
4456.5,9.52465521212382,-32.572691335254504,0.0
4457.0,9.525636423279426,-32.5765567396172,0.0
4457.5,9.526617630952627,-32.5804221220487,0.0
4458.0,9.527598835144154,-32.5842874825541,0.0
4458.5,9.528580035854736,-32.58815282113847,0.0
4459.0,9.52956123308511,-32.59201813780694,0.0
4459.5,9.530542426836002,-32.59588343256455,0.0
4460.0,9.53152361710814,-32.599748705416395,0.0
4460.5,9.532504803902263,-32.60361395636759,0.0
4461.0,9.533485987219095,-32.60747918542319,0.0
4461.5,9.534467167059368,-32.61134439258827,0.0
4462.0,9.535448343423813,-32.61520957786793,0.0
4462.5,9.53642951631316,-32.61907474126723,0.0
4463.0,9.537410685728135,-32.62293988279125,0.0
4463.5,9.538391851669466,-32.62680500244506,0.0
4464.0,9.539373014137887,-32.63067010023373,0.0
4464.5,9.540354173134125,-32.63453517616233,0.0
4465.0,9.541335328658903,-32.638400230235916,0.0
4465.5,9.542316480712959,-32.64226526245957,0.0
4466.0,9.543297629297015,-32.64613027283834,0.0
4466.5,9.544278774411799,-32.6499952613773,0.0
4467.0,9.54525991605804,-32.65386022808151,0.0
4467.5,9.54624105423646,-32.657725172956006,0.0
4468.0,9.54722218894779,-32.66159009600586,0.0
4468.5,9.548203320192762,-32.665454997236125,0.0
4469.0,9.549184447972097,-32.669319876651855,0.0
4469.5,9.55016557228652,-32.67318473425809,0.0
4470.0,9.551146693136761,-32.677049570059886,0.0
4470.5,9.552127810523542,-32.68091438406229,0.0
4471.0,9.553108924447594,-32.68477917627034,0.0
4471.5,9.554090034909635,-32.68864394668908,0.0
4472.0,9.555071141910394,-32.69250869532357,0.0
4472.5,9.5560522454506,-32.69637342217883,0.0
4473.0,9.55703334553097,-32.700238127259894,0.0
4473.5,9.558014442152235,-32.704102810571804,0.0
4474.0,9.558995535315114,-32.707967472119584,0.0
4474.5,9.559976625020335,-32.71183211190827,0.0
4475.0,9.560957711268623,-32.71569672994291,0.0
4475.5,9.561938794060696,-32.71956132622851,0.0
4476.0,9.56291987339728,-32.7234259007701,0.0
4476.5,9.563900949279102,-32.72729045357271,0.0
4477.0,9.564882021706882,-32.73115498464136,0.0
4477.5,9.565863090681342,-32.73501949398107,0.0
4478.0,9.566844156203205,-32.73888398159685,0.0
4478.5,9.567825218273192,-32.74274844749373,0.0
4479.0,9.568806276892026,-32.74661289167671,0.0
4479.5,9.56978733206043,-32.750477314150835,0.0
4480.0,9.570768383779125,-32.75434171492109,0.0
4480.5,9.571749432048833,-32.758206093992484,0.0
4481.0,9.572730476870273,-32.762070451370036,0.0
4481.5,9.573711518244165,-32.76593478705875,0.0
4482.0,9.574692556171234,-32.76979910106362,0.0
4482.5,9.575673590652196,-32.77366339338965,0.0
4483.0,9.576654621687773,-32.77752766404184,0.0
4483.5,9.577635649278687,-32.78139191302521,0.0
4484.0,9.578616673425657,-32.785256140344735,0.0
4484.5,9.579597694129397,-32.78912034600541,0.0
4485.0,9.580578711390636,-32.792984530012234,0.0
4485.5,9.581559725210086,-32.7968486923702,0.0
4486.0,9.582540735588466,-32.8007128330843,0.0
4486.5,9.5835217425265,-32.80457695215951,0.0
4487.0,9.584502746024903,-32.80844104960082,0.0
4487.5,9.585483746084392,-32.81230512541322,0.0
4488.0,9.58646474270569,-32.816169179601694,0.0
4488.5,9.587445735889506,-32.82003321217121,0.0
4489.0,9.588426725636566,-32.82389722312676,0.0
4489.5,9.58940771194758,-32.827761212473305,0.0
4490.0,9.590388694823272,-32.831625180215845,0.0
4490.5,9.591369674264357,-32.83548912635933,0.0
4491.0,9.592350650271547,-32.83935305090875,0.0
4491.5,9.593331622845561,-32.84321695386906,0.0
4492.0,9.594312591987118,-32.84708083524523,0.0
4492.5,9.595293557696932,-32.85094469504223,0.0
4493.0,9.596274519975717,-32.85480853326503,0.0
4493.5,9.597255478824191,-32.85867234991858,0.0
4494.0,9.598236434243068,-32.862536145007844,0.0
4494.5,9.599217386233065,-32.86639991853778,0.0
4495.0,9.600198334794898,-32.87026367051334,0.0
4495.5,9.601179279929278,-32.87412740093949,0.0
4496.0,9.60216022163692,-32.877991109821174,0.0
4496.5,9.60314115991854,-32.88185479716336,0.0
4497.0,9.60412209477485,-32.88571846297098,0.0
4497.5,9.605103026206566,-32.88958210724899,0.0
4498.0,9.606083954214398,-32.89344573000233,0.0
4498.5,9.607064878799063,-32.89730933123595,0.0
4499.0,9.608045799961273,-32.9011729109548,0.0
4499.5,9.609026717701742,-32.90503646916381,0.0
4500.0,9.610007632021178,-32.90890000586793,0.0
4500.5,9.6109885429203,-32.91276352107209,0.0
4501.0,9.611969450399814,-32.91662701478122,0.0
4501.5,9.612950354460436,-32.92049048700025,0.0
4502.0,9.613931255102877,-32.924353937734125,0.0
4502.5,9.614912152327847,-32.92821736698777,0.0
4503.0,9.61589304613606,-32.93208077476611,0.0
4503.5,9.616873936528227,-32.93594416107408,0.0
4504.0,9.617854823505057,-32.93980752591661,0.0
4504.5,9.61883570706726,-32.9436708692986,0.0
4505.0,9.61981658721555,-32.94753419122499,0.0
4505.5,9.620797463950632,-32.95139749170069,0.0
4506.0,9.621778337273222,-32.95526077073062,0.0
4506.5,9.622759207184025,-32.9591240283197,0.0
4507.0,9.623740073683756,-32.96298726447284,0.0
4507.5,9.624720936773121,-32.966850479194946,0.0
4508.0,9.62570179645283,-32.97071367249094,0.0
4508.5,9.626682652723591,-32.97457684436573,0.0
4509.0,9.627663505586114,-32.978439994824214,0.0
4509.5,9.628644355041104,-32.98230312387131,0.0
4510.0,9.629625201089272,-32.9861662315119,0.0
4510.5,9.630606043731328,-32.99002931775091,0.0
4511.0,9.631586882967976,-32.99389238259322,0.0
4511.5,9.632567718799926,-32.99775542604373,0.0
4512.0,9.633548551227888,-33.00161844810735,0.0
4512.5,9.634529380252562,-33.00548144878897,0.0
4513.0,9.63551020587466,-33.00934442809347,0.0
4513.5,9.636491028094888,-33.013207386025755,0.0
4514.0,9.63747184691395,-33.017070322590726,0.0
4514.5,9.638452662332558,-33.02093323779324,0.0
4515.0,9.639433474351415,-33.0247961316382,0.0
4515.5,9.640414282971227,-33.028659004130496,0.0
4516.0,9.641395088192697,-33.032521855275,0.0
4516.5,9.642375890016536,-33.03638468507659,0.0
4517.0,9.643356688443447,-33.04024749354015,0.0
4517.5,9.644337483474132,-33.044110280670566,0.0
4518.0,9.645318275109299,-33.047973046472684,0.0
