t [days], x [Au], y [Au], z [Au]
4448.0,-0.11752617537075384,4.040106760839831,0.0
4448.5,-0.10916580520823062,4.038475902346436,0.0
4449.0,-0.10078199261940815,4.036924815229495,0.0
4449.5,-0.09237548918736782,4.035453759321546,0.0
4450.0,-0.08394705061164344,4.034062986963813,0.0
4450.5,-0.07549743664232005,4.032752742925488,0.0
4451.0,-0.06702741101246479,4.031523264323421,0.0
4451.5,-0.05853774136887848,4.030374780542323,0.0
4452.0,-0.05002919920115733,4.0293075131554925,0.0
4452.5,-0.04150255976905491,4.028321675846125,0.0
4453.0,-0.03295860202813556,4.0274174743292495,0.0
4453.5,-0.024398108553711103,4.0265951062743435,0.0
4454.0,-0.01582186546305356,4.025854761228667,0.0
4454.5,-0.007230662335877898,4.025196620541383,0.0
4455.0,0.0013747078669107263,4.024620857288493,0.0
4455.5,0.009993448886209264,4.024127636198659,0.0
4456.0,0.01862476124945195,4.023717113579952,0.0
4456.5,0.027267842357090434,4.023389437247583,0.0
4457.0,0.035921886570819954,4.023144746452679,0.0
4457.5,0.04458608530355136,4.022983171812148,0.0
4458.0,0.05325962711112782,4.022904835239691,0.0
4458.5,0.06194169778578355,4.022909849878023,0.0
4459.0,0.07063148045134116,4.022998320032352,0.0
4459.5,0.07932815566014216,4.0231703411051765,0.0
4460.0,0.08803090149170485,4.023425999532465,0.0
4460.5,0.09673889365310159,4.0237653727212646,0.0
4461.0,0.10545130558104668,4.024188528988802,0.0
4461.5,0.1141673085456844,4.02469552750314,0.0
4462.0,0.12288607175606542,4.025286418225448,0.0
4462.5,0.13160676246729858,4.025961241853932,0.0
4463.0,0.14032854608936285,4.026720029769504,0.0
4463.5,0.14905058629756393,4.027562803983238,0.0
4464.0,0.15777204514461726,4.028489577085673,0.0
4464.5,0.16649208317433822,4.029500352198025,0.0
4465.0,0.1752098595369193,4.030595122925366,0.0
4465.5,0.183924532105771,4.0317738733118285,0.0
4466.0,0.19263525759590291,4.033036577797896,0.0
4466.5,0.2013411916838193,4.03438320117983,0.0
4467.0,0.210041489128902,4.0358136985713084,0.0
4467.5,0.21873530389625118,4.037328015367306,0.0
4468.0,0.2274217892809541,4.038926087210305,0.0
4468.5,0.236100098033749,4.040607839958856,0.0
4469.0,0.24476938248805033,4.042373189658579,0.0
4469.5,0.25342879468829954,4.0442220425156306,0.0
4470.0,0.2620774865196044,4.0461542948727,0.0
4470.5,0.27071460983862694,4.048169833187596,0.0
4471.0,0.2793393166056802,4.0502685340144495,0.0
4471.5,0.28795075901799,4.052450263987606,0.0
4472.0,0.2965480896440791,4.054714879808241,0.0
4472.5,0.30513046155922574,4.057062228233742,0.0
4473.0,0.3136970284819508,4.059492146069913,0.0
4473.5,0.322246944911483,4.06200446016603,0.0
4474.0,0.3307793662661512,4.064598987412795,0.0
4474.5,0.33929344902265185,4.067275534743228,0.0
4475.0,0.34778835085613635,4.070033899136518,0.0
4475.5,0.3562632307810622,4.072873867624897,0.0
4476.0,0.3647172492927514,4.075795217303528,0.0
4476.5,0.3731495685095957,4.078797715343478,0.0
4477.0,0.3815593523158485,4.081881119007758,0.0
4477.5,0.389945766504941,4.085045175670505,0.0
4478.0,0.3983079789232591,4.088289622839268,0.0
4478.5,0.40664515961431474,4.091614188180477,0.0
4479.0,0.41495648096324667,4.095018589548059,0.0
4479.5,0.42324111784158136,4.098502535015247,0.0
4480.0,0.43149824775218487,4.102065722909577,0.0
4480.5,0.4397270509743357,4.105707841851084,0.0
4481.0,0.44792671070884615,4.1094285707936935,0.0
4481.5,0.4560964132231596,4.113227579069822,0.0
4482.0,0.46423534799634925,4.117104526438172,0.0
4482.5,0.4723427078639438,4.121059063134718,0.0
4483.0,0.480417689162503,4.125090829926881,0.0
4483.5,0.4884594918738679,4.12919945817087,0.0
4484.0,0.49646731976900543,4.133384569872169,0.0
4484.5,0.5044403805513716,4.137645777749183,0.0
4485.0,0.512377885999712,4.14198268529997,0.0
4485.5,0.5202790521102212,4.146394886872074,0.0
4486.0,0.5281430992379801,4.150881967735419,0.0
4486.5,0.535969252237591,4.155443504158215,0.0
4487.0,0.5437567406029296,4.160079063485862,0.0
4487.5,0.5515047986059326,4.164788204222811,0.0
4488.0,0.5592126654343399,4.169570476117312,0.0
4488.5,0.5668795853283101,4.174425420249053,0.0
4489.0,0.574504807715829,4.17935256911959,0.0
4489.5,0.5820875873468293,4.1843514467455565,0.0
4490.0,0.5896271844259412,4.1894215687545735,0.0
4490.5,0.5971228647437953,4.194562442483814,0.0
4491.0,0.604573899806796,4.199773567081169,0.0
4491.5,0.6119795669652895,4.205054433608925,0.0
4492.0,0.6193391495400454,4.210404525149928,0.0
4492.5,0.626651936946978,4.215823316916124,0.0
4493.0,0.633917224820028,4.221310276359451,0.0
4493.5,0.6411343151321338,4.226864863284963,0.0
4494.0,0.6483025163142144,4.232486529966152,0.0
4494.5,0.6554211433720959,4.238174721262368,0.0
4495.0,0.6624895180013074,4.243928874738269,0.0
4495.5,0.6695069686996801,4.249748420785215,0.0
4496.0,0.6764728308776808,4.2556327827445335,0.0
4496.5,0.6833864469664147,4.261581377032561,0.0
4497.0,0.690247166523234,4.267593613267393,0.0
4497.5,0.6970543463348913,4.273668894397236,0.0
4498.0,0.7038073505181776,4.279806616830298,0.0
4498.5,0.71050555061799,4.286006170566108,0.0
4499.0,0.7171483257027718,4.292266939328198,0.0
4499.5,0.7237350624572749,4.298588300698041,0.0
4500.0,0.7302651552725946,4.304969626250162,0.0
4500.5,0.7367380063334291,4.311410281688341,0.0
4501.0,0.7431530257025204,4.317909626982801,0.0
4501.5,0.7495096314022348,4.324467016508312,0.0
4502.0,0.7558072494932447,4.331081799183099,0.0
4502.5,0.7620453141502752,4.337753318608485,0.0
4503.0,0.7682232677348843,4.344480913209163,0.0
4503.5,0.774340560865246,4.3512639163740285,0.0
4504.0,0.7803966524829099,4.358101656597455,0.0
4504.5,0.7863910099165139,4.364993457620959,0.0
4505.0,0.79232310894243,4.37193863857514,0.0
4505.5,0.7981924338423253,4.378936514121829,0.0
4506.0,0.8039984774576248,4.385986394596346,0.0
4506.5,0.8097407412408645,4.393087586149795,0.0
4507.0,0.8154187353039284,4.400239390891315,0.0
4507.5,0.8210319784631621,4.407441107030185,0.0
4508.0,0.8265799982813659,4.414692029017739,0.0
4508.5,0.8320623311066638,4.4219914476889794,0.0
4509.0,0.8374785221082587,4.429338650403833,0.0
4509.5,0.8428281253090774,4.436732921187963,0.0
4510.0,0.8481107036153183,4.444173540873086,0.0
4510.5,0.8533258288429162,4.451659787236676,0.0
4511.0,0.8584730817409387,4.459190935141051,0.0
4511.5,0.8635520520119375,4.466766256671713,0.0
4512.0,0.8685623383292722,4.474385021274916,0.0
4512.5,0.8735035483514371,4.482046495894382,0.0
4513.0,0.878375298733415,4.489749945107108,0.0
4513.5,0.8831772151350907,4.497494631258196,0.0
4514.0,0.8879089322267546,4.505279814594662,0.0
4514.5,0.8925700936917357,4.513104753398161,0.0
4515.0,0.8971603522261973,4.520968704116569,0.0
4515.5,0.9016793695361388,4.528870921494383,0.0
4516.0,0.9061268163316432,4.536810658701876,0.0
4516.5,0.9105023723184155,4.544787167462975,0.0
4517.0,0.9148057261866582,4.552799698181804,0.0
4517.5,0.919036575597331,4.560847500067851,0.0
4518.0,0.9231946271658431,4.568929821259728,0.0
4518.5,0.9272795964432329,4.577045908947473,0.0
4519.0,0.9312912078948824,4.585195009493364,0.0
4519.5,0.935229194876826,4.5933763685512075,0.0
4520.0,0.9390932996097031,4.6015892311840725,0.0
4520.5,0.9428832731504155,4.609832841980433,0.0
4521.0,0.9465988753615461,4.6181064451686975,0.0
4521.5,0.9502398748785936,4.626409284730101,0.0
4522.0,0.9538060490750897,4.634740604509912,0.0
4522.5,0.9572971840256509,4.643099648326972,0.0
4523.0,0.9607130744670311,4.651485660081509,0.0
4523.5,0.9640535237572349,4.659897883861223,0.0
4524.0,0.9673183438327513,4.668335564045633,0.0
4524.5,0.9705073551639731,4.676797945408651,0.0
4525.0,0.9736203867088608,4.6852842732193825,0.0
4525.5,0.9766572758649161,4.693793793341149,0.0
4526.0,0.9796178684195266,4.702325752328694,0.0
4526.5,0.9825020184987439,4.710879397523602,0.0
4527.0,0.9853095885145574,4.719453977147889,0.0
4527.5,0.9880404491107273,4.728048740395782,0.0
4528.0,0.9906944791072368,4.73666293752367,0.0
4528.5,0.9932715654434274,4.745295819938235,0.0
4529.0,0.9957716031198751,4.753946640282754,0.0
4529.5,0.9981944951390735,4.762614652521571,0.0
4530.0,1.000540152444979,4.771299112022755,0.0
4530.5,1.0028084938614799,4.779999275638921,0.0
4531.0,1.004999446029849,4.788714401786251,0.0
4531.5,1.0071129433452368,4.797443750521693,0.0
4532.0,1.0091489278922645,4.806186583618352,0.0
4532.5,1.0111073493797704,4.8149421646390955,0.0
4533.0,1.0129881650747687,4.8237097590083575,0.0
4533.5,1.0147913397356763,4.832488634082177,0.0
4534.0,1.0165168455448563,4.841278059216457,0.0
4534.5,1.018164662040539,4.850077305833475,0.0
4535.0,1.0197347760481663,4.858885647486649,0.0
4535.5,1.0212271816112135,4.8677023599235705,0.0
4536.0,1.0226418799215387,4.876526721147329,0.0
4536.5,1.0239788792493079,4.885358011476129,0.0
4537.0,1.0252381948725442,4.894195513601232,0.0
4537.5,1.0264198490063474,4.903038512643224,0.0
4538.0,1.0275238707318308,4.911886296206636,0.0
4538.5,1.028550295924819,4.920738154432935,0.0
4539.0,1.02949916718435,4.929593380051895,0.0
4539.5,1.0303705337610256,4.938451268431388,0.0
4540.0,1.0311644514852476,4.947311117625582,0.0
4540.5,1.0318809826953843,4.956172228421602,0.0
4541.0,1.032520196165903,4.9650339043846445,0.0
4541.5,1.0330821670355068,4.973895451901591,0.0
4542.0,1.0335669767353142,4.9827561802231255,0.0
4542.5,1.0339747129171124,4.991615401504376,0.0
4543.0,1.0343054693817249,5.000472430844122,0.0
4543.5,1.0345593460075193,5.009326586322572,0.0
4544.0,1.0347364486790946,5.0181771890377345,0.0
4544.5,1.0348368892161723,5.027023563140417,0.0
4545.0,1.0348607853027239,5.035865035867866,0.0
4545.5,1.034808260416366,5.04470093757608,0.0
4546.0,1.034679443758045,5.053530601770802,0.0
4546.5,1.0344744701820423,5.062353365137243,0.0
4547.0,1.0341934801263226,5.071168567568527,0.0
4547.5,1.0338366195432516,5.079975552192916,0.0
4548.0,1.0334040398307065,5.088773665399807,0.0
4548.5,1.0328958977635985,5.0975622568645464,0.0
4549.0,1.0323123554258324,5.1063406795720825,0.0
4549.5,1.0316535801427218,5.1151082898394655,0.0
4550.0,1.0309197444138793,5.123864447337243,0.0
4550.5,1.0301110258466009,5.13260851510975,0.0
4551.0,1.029227607089759,5.14133985959434,0.0
4551.5,1.028269675768228,5.15005785063956,0.0
4552.0,1.0272374244178477,5.158761861522316,0.0
4552.5,1.0261310504209495,5.167451268964027,0.0
4553.0,1.024950755942452,5.17612545314581,0.0
4553.5,1.023696747866544,5.184783797722723,0.0
4554.0,1.0223692377339633,5.19342568983706,0.0
4554.5,1.020968441679888,5.2020505201307605,0.0
4555.0,1.019494580372445,5.210657682756925,0.0
4555.5,1.01794787895185,5.219246575390479,0.0
4556.0,1.0163285669701891,5.227816599237993,0.0
4556.5,1.014636878331847,5.236367159046698,0.0
4557.0,1.0128730512345903,5.244897663112699,0.0
4557.5,1.0110373281113192,5.253407523288429,0.0
4558.0,1.0091299555724857,5.261896154989349,0.0
4558.5,1.0071511843491903,5.270362977199918,0.0
4559.0,1.00510126923696,5.278807412478874,0.0
4559.5,1.0029804690402147,5.28722888696381,0.0
4560.0,1.0007890465174225,5.295626830375102,0.0
4560.5,0.9985272683269535,5.304000676019193,0.0
4561.0,0.9961954049736301,5.312349860791247,0.0
4561.5,0.9937937307559777,5.320673825177213,0.0
4562.0,0.9913225237141807,5.328972013255292,0.0
4562.5,0.988782065578743,5.337243872696863,0.0
4563.0,0.9861726417198552,5.345488854766843,0.0
4563.5,0.9834945410974686,5.353706414323536,0.0
4564.0,0.9807480562120786,5.36189600981798,0.0
4564.5,0.9779334830562149,5.370057103292793,0.0
4565.0,0.9750511210666392,5.378189160380567,0.0
4565.5,0.972101273077252,5.386291650301798,0.0
4566.0,0.969084245272702,5.394364045862391,0.0
4566.5,0.9660003471427032,5.402405823450748,0.0
4567.0,0.9628498914370525,5.410416463034455,0.0
4567.5,0.9596331941213488,5.41839544815659,0.0
4568.0,0.9563505743334111,5.426342265931663,0.0
4568.5,0.9530023543403909,5.434256407041214,0.0
4569.0,0.9495888594965776,5.442137365729067,0.0
4569.5,0.9461104182018941,5.449984639796277,0.0
4570.0,0.9425673618610778,5.457797730595771,0.0
4570.5,0.9389600248435435,5.465576143026699,0.0
4571.0,0.9352887444439254,5.473319385528524,0.0
4571.5,0.931553860843293,5.481026970074838,0.0
4572.0,0.9277557170710355,5.488698412166953,0.0
4572.5,0.9238946589674143,5.496333230827251,0.0
4573.0,0.9199710351467719,5.50393094859232,0.0
4573.5,0.9159851969614,5.511491091505898,0.0
4574.0,0.9119374984660554,5.519013189111618,0.0
4574.5,0.9078282963831217,5.526496774445579,0.0
4575.0,0.9036579500684112,5.533941384028761,0.0
4575.5,0.8994268214775997,5.541346557859286,0.0
4576.0,0.8951352751332906,5.548711839404536,0.0
4576.5,0.8907836780927005,5.5560367755931575,0.0
4577.0,0.886372399915962,5.563320916806936,0.0
4577.5,0.8819018126350362,5.570563816872584,0.0
4578.0,0.8773722907232305,5.577765033053424,0.0
4578.5,0.8727842110653131,5.584924126041001,0.0
4579.0,0.8681379529282194,5.592040659946617,0.0
4579.5,0.8634338979323436,5.599114202292815,0.0
4580.0,0.8586724300234096,5.606144324004804,0.0
4580.5,0.8538539354449121,5.6131305994018605,0.0
4581.0,0.8489788027111239,5.620072606188681,0.0
4581.5,0.8440474225806621,5.626969925446733,0.0
4582.0,0.839060188030605,5.633822141625588,0.0
4582.5,0.8340174942311546,5.640628842534255,0.0
4583.0,0.8289197385208358,5.647389619332524,0.0
4583.5,0.8237673203822284,5.654104066522326,0.0
4584.0,0.8185606414182212,5.660771781939116,0.0
4584.5,0.8133001053287834,5.667392366743302,0.0
4585.0,0.8079861178882473,5.673965425411698,0.0
4585.5,0.802619086923091,5.6804905657290465,0.0
4586.0,0.7971994222902198,5.686967398779587,0.0
4586.5,0.7917275358557333,5.6933955389387,0.0
4587.0,0.7862038414741758,5.69977460386461,0.0
4587.5,0.7806287549682593,5.706104214490196,0.0
4588.0,0.7750026941090551,5.71238399501486,0.0
4588.5,0.7693260785966434,5.718613572896513,0.0
4589.0,0.7635993300412165,5.724792578843653,0.0
4589.5,0.7578228719446276,5.730920646807557,0.0
4590.0,0.7519971296823765,5.736997413974582,0.0
4590.5,0.7461225304860272,5.743022520758597,0.0
4591.0,0.7401995034260488,5.748995610793533,0.0
4591.5,0.734228479395073,5.7549163309260765,0.0
4592.0,0.7282098910915608,5.7607843312084945,0.0
4592.5,0.7221441730038713,5.766599264891611,0.0
4593.0,0.7160317613947252,5.7723607884179335,0.0
4593.5,0.7098730942860565,5.778068561414938,0.0
4594.0,0.7036686114442433,5.783722246688509,0.0
4594.5,0.6974187543657143,5.789321510216557,0.0
4595.0,0.6911239662629192,5.794866021142805,0.0
4595.5,0.6847846920506594,5.800355451770745,0.0
4596.0,0.6784013783327704,5.805789477557793,0.0
4596.5,0.6719744733891483,5.811167777109613,0.0
4597.0,0.6655044271631159,5.816490032174649,0.0
4597.5,0.6589916912491167,5.821755927638839,0.0
4598.0,0.6524367188807348,5.826965151520544,0.0
4598.5,0.6458399649190303,5.832117394965669,0.0
4599.0,0.6392018858411841,5.837212352243001,0.0
4599.5,0.6325229397294454,5.842249720739759,0.0
4600.0,0.6258035862603751,5.84722920095736,0.0
4600.5,0.6190442866943769,5.852150496507404,0.0
4601.0,0.6122455038655102,5.857013314107892,0.0
4601.5,0.6054077021715777,5.861817363579661,0.0
4602.0,0.5985313475644808,5.86656235784306,0.0
4602.5,0.5916169075408355,5.87124801291486,0.0
4603.0,0.5846648511328422,5.875874047905396,0.0
4603.5,0.5776756488994023,5.880440185015965,0.0
4604.0,0.5706497729174752,5.884946149536456,0.0
4604.5,0.5635876967736687,5.889391669843236,0.0
4605.0,0.5564898955560549,5.893776477397283,0.0
4605.5,0.549356845846207,5.898100306742584,0.0
4606.0,0.5421890257114479,5.902362895504773,0.0
4606.5,0.5349869146973053,5.906563984390049,0.0
4607.0,0.527750993820166,5.910703317184342,0.0
4607.5,0.5204817455601226,5.914780640752753,0.0
4608.0,0.5131796538540058,5.918795705039257,0.0
4608.5,0.5058452040885956,5.922748263066684,0.0
4609.0,0.4984788830940061,5.926638070936969,0.0
4609.5,0.4910811791372335,5.930464887831669,0.0
4610.0,0.48365258191586474,5.934228476012782,0.0
4610.5,0.47619358255193794,5.937928600823816,0.0
4611.0,0.4687046735859478,5.941565030691165,0.0
4611.5,0.4611863489709901,5.945137537125757,0.0
4612.0,0.4536391040670384,5.948645894724991,0.0
4612.5,0.446063435635346,5.952089881174962,0.0
4613.0,0.4384598418329665,5.955469277252981,0.0
4613.5,0.4308288222073869,5.9587838668303785,0.0
4614.0,0.4231708776912654,5.962033436875611,0.0
4614.5,0.4154865105972688,5.965217777457659,0.0
4615.0,0.40777622461300156,5.968336681749718,0.0
4615.5,0.4000405247960198,5.971389946033199,0.0
4616.0,0.39227991756892533,5.97437736970202,0.0
4616.5,0.3844949107145305,5.977298755267204,0.0
4617.0,0.3766860133710895,5.980153908361779,0.0
4617.5,0.36885373602758736,5.9829426377459844,0.0
4618.0,0.36099859051908234,5.985664755312779,0.0
4618.5,0.3531210900220927,5.988320076093662,0.0
4619.0,0.3452217490500225,5.990908418264799,0.0
4619.5,0.33730108344861964,5.993429603153459,0.0
4620.0,0.329359610391459,5.995883455244757,0.0
4620.5,0.3213978483754442,5.998269802188719,0.0
4621.0,0.3134163172163213,6.000588474807648,0.0
4621.5,0.30541553804419747,6.00283930710381,0.0
4622.0,0.2973960332990584,6.0050221362674305,0.0
4622.5,0.28935832672627676,6.007136802685013,0.0
4623.0,0.28130294337210615,6.00918314994796,0.0
4623.5,0.27323040957915234,6.011161024861526,0.0
4624.0,0.2651412529818164,6.013070277454074,0.0
4624.5,0.25703600250170205,6.01491076098666,0.0
4625.0,0.24891518834297988,6.016682331962924,0.0
4625.5,0.24077934198770334,6.018384850139313,0.0
4626.0,0.23262899619106764,6.020018178535608,0.0
4626.5,0.22446468497660574,6.0215821834457826,0.0
4627.0,0.2162869436313145,6.023076734449169,0.0
4627.5,0.2080963087007034,6.024501704421954,0.0
4628.0,0.19989331798375956,6.025856969548989,0.0
4628.5,0.1916785105278215,6.027142409335911,0.0
4629.0,0.183452426623355,6.028357906621606,0.0
4629.5,0.17521560779862375,6.029503347590959,0.0
4630.0,0.16696859681424778,6.030578621787953,0.0
4630.5,0.1587119376576427,6.031583622129068,0.0
4631.0,0.15044617553733225,6.032518244917004,0.0
4631.5,0.1421718568771274,6.0333823898547205,0.0
4632.0,0.13388952931016468,6.034175960059796,0.0
4632.5,0.12559974167279606,6.034898862079101,0.0
4633.0,0.117303043998324,6.035551005903783,0.0
4633.5,0.10899998751057356,6.036132304984582,0.0
4634.0,0.10069112461729461,6.036642676247437,0.0
4634.5,0.09237700890338682,6.03708204010943,0.0
4635.0,0.08405819512393986,6.037450320495023,0.0
4635.5,0.0757352391970816,6.03774744485262,0.0
4636.0,0.06740869819662659,6.0379733441714265,0.0
4636.5,0.059079130344517596,6.038127952998635,0.0
4637.0,0.05074709500305247,6.0382112094568985,0.0
4637.5,0.04241315266688891,6.038223055262128,0.0
4638.0,0.03407786495481947,6.03816343574158,0.0
4638.5,0.025741794601309195,6.038032299852257,0.0
4639.0,0.017405505447788204,6.037829600199605,0.0
4639.5,0.009069562433691582,6.037555293056511,0.0
4640.0,7.345315872387758E-4,6.037209338382599,0.0
4640.5,-0.007599019984055221,6.036791699843821,0.0
4641.0,-0.015930524103144723,6.03630234483234,0.0
4641.5,-0.024259411533502064,6.035741244486705,0.0
4642.0,-0.03258511198945806,6.035108373712317,0.0
4642.5,-0.04090705414684207,6.034403711202179,0.0
4643.0,-0.0492246656539297,6.033627239457928,0.0
4643.5,-0.057537373142705975,6.032778944811152,0.0
4644.0,-0.06584460224045208,6.031858817444984,0.0
4644.5,-0.07414577758166367,6.030866851415969,0.0
4645.0,-0.08244032282030891,6.029803044676205,0.0
4645.5,-0.09072766064243407,6.028667399095751,0.0
4646.0,-0.0990072127791251,6.027459920485307,0.0
4646.5,-0.10727840001983321,6.026180618619145,0.0
4647.0,-0.11554064222607266,6.024829507258313,0.0
4647.5,-0.1237933583454988,6.0234066041740775,0.0
4648.0,-0.13203596642637494,6.021911931171631,0.0
4648.5,-0.14026788363243597,6.0203455141140365,0.0
4649.0,-0.14848852625815717,6.018707382946424,0.0
4649.5,-0.1566973097444366,6.016997571720418,0.0
4650.0,-0.16489364869469905,6.015216118618798,0.0
4650.5,-0.17307695689143032,6.013363065980399,0.0
4651.0,-0.18124664731314993,6.011438460325223,0.0
4651.5,-0.18940213215183077,6.00944235237978,0.0
4652.0,-0.19754282283077365,6.0073747971026386,0.0
4652.5,-0.20566813002294615,6.005235853710187,0.0
4653.0,-0.21377746366979278,6.003025585702599,0.0
4653.5,-0.2218702330005261,6.00074406089,0.0
4654.0,-0.22994584655190678,5.998391351418816,0.0
4654.5,-0.23800371218852046,5.995967533798321,0.0
4655.0,-0.24604323712356094,5.993472688927362,0.0
4655.5,-0.2540638279401272,5.9909069021212495,0.0
4656.0,-0.2620648906130431,5.988270263138823,0.0
4656.5,-0.27004583053120806,5.985562866209679,0.0
4657.0,-0.278006052520487,5.982784810061548,0.0
4657.5,-0.2859449608671482,5.979936197947822,0.0
4658.0,-0.29386195934185755,5.9770171376752135,0.0
4658.5,-0.3017564512242366,5.974027741631562,0.0
4659.0,-0.30962783932799415,5.970968126813748,0.0
4659.5,-0.31747552602663837,5.967838414855733,0.0
4660.0,-0.32529891327977883,5.9646387320567085,0.0
4660.5,-0.3330974026600258,5.96136920940934,0.0
4661.0,-0.34087039538049535,5.958029982628104,0.0
4661.5,-0.3486172923229287,5.954621192177711,0.0
4662.0,-0.3563374940664332,5.951142983301598,0.0
4662.5,-0.36403040091685396,5.9475955060504875,0.0
4663.0,-0.37169541293678315,5.943978915311003,0.0
4663.5,-0.37933192997621556,5.940293370834326,0.0
4664.0,-0.38693935170385824,5.936539037264895,0.0
4664.5,-0.3945170776391015,5.9327160841691216,0.0
4665.0,-0.40206450718465964,5.928824686064126,0.0
4665.5,-0.40958103965988907,5.924865022446484,0.0
4666.0,-0.4170660743347904,5.9208372778209535,0.0
4666.5,-0.4245190104647036,5.916741641729193,0.0
4667.0,-0.4319392473257016,5.912578308778452,0.0
4667.5,-0.43932618425069203,5.908347478670215,0.0
4668.0,-0.4466792206662318,5.904049356228798,0.0
4668.5,-0.45399775613006343,5.899684151429884,0.0
4669.0,-0.46128119036937903,5.895252079428971,0.0
4669.5,-0.4685289233198192,5.89075336058974,0.0
4670.0,-0.4757403551652133,5.886188220512325,0.0
4670.5,-0.4829148863780679,5.881556890061451,0.0
4671.0,-0.4900519177608095,5.876859605394463,0.0
4671.5,-0.49715085048778784,5.872096607989203,0.0
4672.0,-0.5042110861480459,5.8672681446717325,0.0
4672.5,-0.5112320267888626,5.862374467643883,0.0
4673.0,-0.5182130749600742,5.857415834510627,0.0
4673.5,-0.5251536337591785,5.852392508307252,0.0
4674.0,-0.5320531068772294,5.847304757526309,0.0
4674.5,-0.5389108986455258,5.8421528561443425,0.0
4675.0,-0.5457264140830987,5.836937083648374,0.0
4675.5,-0.5524990589450045,5.831657725062124,0.0
4676.0,-0.5592282397714241,5.826315070971958,0.0
4676.5,-0.5659133639375779,5.820909417552539,0.0
4677.0,-0.5725538397044556,5.8154410665921725,0.0
4677.5,-0.5791490762703678,5.80991032551783,0.0
4678.0,-0.5856984838233218,5.80431750741982,0.0
4678.5,-0.5922014735942241,5.798662931076109,0.0
4679.0,-0.5986574579109154,5.792946920976257,0.0
4679.5,-0.6050658502530365,5.787169807344966,0.0
4680.0,-0.611426065307732,5.781331926165208,0.0
4680.5,-0.6177375190261909,5.7754336192009275,0.0
4681.0,-0.6239996286810267,5.7694752340192865,0.0
4681.5,-0.6302118129244991,5.763457124012449,0.0
4682.0,-0.6363734918475785,5.757379648418873,0.0
4682.5,-0.6424840870398523,5.751243172344096,0.0
4683.0,-0.6485430216502759,5.745048066780994,0.0
4683.5,-0.6545497204487672,5.738794708629496,0.0
4684.0,-0.6605036098886449,5.73248348071573,0.0
4684.5,-0.6664041181699087,5.7261147718105825,0.0
4685.0,-0.6722506753033625,5.719688976647653,0.0
4685.5,-0.6780427131755771,5.713206495940582,0.0
4686.0,-0.6837796656146917,5.706667736399728,0.0
4686.5,-0.6894609684570531,5.700073110748175,0.0
4687.0,-0.6950860596146854,5.693423037737055,0.0
4687.5,-0.7006543791435934,5.686717942160152,0.0
4688.0,-0.7061653693128919,5.67995825486778,0.0
4688.5,-0.7116184746747568,5.673144412779896,0.0
4689.0,-0.7170131421351962,5.66627685889845,0.0
4689.5,-0.7223488210256342,5.6593560423189215,0.0
4690.0,-0.7276249631753031,5.652382418241046,0.0
4690.5,-0.7328410229844365,5.645356447978692,0.0
4691.0,-0.7379964574982599,5.638278598968876,0.0
4691.5,-0.7430907264817681,5.631149344779886,0.0
4692.0,-0.7481232924952842,5.6239691651184955,0.0
4692.5,-0.7530936209707925,5.616738545836243,0.0
4693.0,-0.758001180289034,5.609457978934753,0.0
4693.5,-0.7628454418573589,5.602127962570085,0.0
4694.0,-0.7676258801883236,5.594749001056068,0.0
4694.5,-0.7723419729790229,5.587321604866619,0.0
4695.0,-0.7769932011911473,5.579846290637008,0.0
4695.5,-0.7815790491317524,5.572323581164049,0.0
4696.0,-0.7860990045347291,5.564754005405206,0.0
4696.5,-0.7905525586429631,5.557138098476564,0.0
4697.0,-0.7949392062911672,5.549476401649674,0.0
4697.5,-0.7992584459893768,5.541769462347228,0.0
4698.0,-0.8035097800070901,5.534017834137541,0.0
4698.5,-0.8076927144580399,5.526222076727831,0.0
4699.0,-0.8118067593855823,5.518382755956259,0.0
4699.5,-0.8158514288486819,5.510500443782718,0.0
4700.0,-0.8198262410084804,5.502575718278335,0.0
4700.5,-0.8237307182154295,5.494609163613683,0.0
4701.0,-0.827564387096968,5.486601370045657,0.0
4701.5,-0.831326778645727,5.478552933903007,0.0
4702.0,-0.8350174283082407,5.47046445757051,0.0
4702.5,-0.8386358760741442,5.46233654947174,0.0
4703.0,-0.842181666565836,5.454169824050431,0.0
4703.5,-0.845654349128584,5.4459649017504095,0.0
4704.0,-0.8490534779210513,5.437722408994064,0.0
4704.5,-0.8523786120062226,5.429442978159351,0.0
4705.0,-0.8556293154426997,5.421127247555282,0.0
4705.5,-0.8588051573763504,5.412775861395925,0.0
4706.0,-0.861905712132279,5.404389469772839,0.0
4706.5,-0.8649305593070944,5.39596872862597,0.0
4707.0,-0.8678792838614514,5.387514299712965,0.0
4707.5,-0.8707514762128341,5.379026850576893,0.0
4708.0,-0.8735467323285557,5.37050705451235,0.0
4708.5,-0.8762646538189459,5.361955590529935,0.0
4709.0,-0.8789048480306958,5.353373143319076,0.0
4709.5,-0.8814669281403302,5.34476040320919,0.0
4710.0,-0.8839505132477778,5.336118066129167,0.0
4710.5,-0.8863552284700064,5.327446833565138,0.0
4711.0,-0.8886807050346917,5.318747412516553,0.0
4711.5,-0.8909265803738874,5.31002051545051,0.0
4712.0,-0.8930924982176628,5.301266860254351,0.0
4712.5,-0.8951781086876736,5.292487170186503,0.0
4713.0,-0.8971830683906321,5.283682173825536,0.0
