t [days], x [Au], y [Au], z [Au]
3554.5,-0.14872242901885696,-1.0024005222298502,0.0
3555.0,-0.140174795232377,-1.0036338719865279,0.0
3555.5,-0.13161694044184558,-1.0047940286974395,0.0
3556.0,-0.1230494887035737,-1.005880908257062,0.0
3556.5,-0.11447306475684878,-1.0068944318348267,0.0
3557.0,-0.10588829398013222,-1.0078345258805224,0.0
3557.5,-0.09729580234721659,-1.0087011221293476,0.0
3558.0,-0.08869621638334475,-1.009494157606615,0.0
3558.5,-0.08009016312129376,-1.0102135746321017,0.0
3559.0,-0.07147827005742599,-1.0108593208240502,0.0
3559.5,-0.06286116510771003,-1.0114313491028186,0.0
3560.0,-0.054239476563713994,-1.0119296176941777,0.0
3560.5,-0.04561383304857376,-1.0123540901322574,0.0
3561.0,-0.036984863472938785,-1.0127047352621419,0.0
3561.5,-0.028353196990897972,-1.0129815272421112,0.0
3562.0,-0.019719462955888303,-1.0131844455455323,0.0
3562.5,-0.011084290876588661,-1.0133134749623964,0.0
3563.0,-0.0024483103728015626,-1.0133686056005045,0.0
3563.5,0.006187848868674712,-1.0133498328863013,0.0
3564.0,0.014823557138180964,-1.013257157565355,0.0
3564.5,0.02345818474733633,-1.0130905857024854,0.0
3565.0,0.03209110207317935,-1.0128501286815383,0.0
3565.5,0.04072167960230825,-1.0125358032048086,0.0
3566.0,0.04934928797501793,-1.0121476312921092,0.0
3566.5,0.05797329802943096,-1.0116856402794883,0.0
3567.0,0.06659308084561998,-1.0111498628175921,0.0
3567.5,0.07520800778971919,-1.0105403368696773,0.0
3568.0,0.08381745055802188,-1.0098571057092673,0.0
3568.5,0.09242078122106187,-1.00910021791746,0.0
3569.0,0.10101737226767588,-1.0082697273798789,0.0
3569.5,0.1096065966490445,-1.0073656932832733,0.0
3570.0,0.11818782782270915,-1.0063881801117673,0.0
3570.5,0.12676043979656215,-1.0053372576427542,0.0
3571.0,0.1353238071728078,-1.0042130009424386,0.0
3571.5,0.14387730519189124,-1.0030154903610289,0.0
3572.0,0.15242030977639323,-1.0017448115275753,0.0
3572.5,0.16095219757488757,-1.0004010553444567,0.0
3573.0,0.16947234600575883,-0.998984317981516,0.0
3573.5,0.17798013330097823,-0.9974947008698443,0.0
3574.0,0.18647493854983402,-0.9959323106952129,0.0
3574.5,0.19495614174261489,-0.9942972593911559,0.0
3575.0,0.20342312381424305,-0.9925896641316999,0.0
3575.5,0.21187526668785478,-0.9908096473237449,0.0
3576.0,0.2203119533183255,-0.988957336599094,0.0
3576.5,0.22873256773573716,-0.9870328648061342,0.0
3577.0,0.23713649508878498,-0.9850363700011657,0.0
3577.5,0.2455231216881212,-0.9829679954393838,0.0
3578.0,0.253891835049633,-0.9808278895655107,0.0
3578.5,0.2622420239376521,-0.9786162060040791,0.0
3579.0,0.2705730784080937,-0.976333103549367,0.0
3579.5,0.27888438985152153,-0.9739787461549856,0.0
3580.0,0.28717535103613684,-0.9715533029231183,0.0
3580.5,0.2954453561506888,-0.9690569480934139,0.0
3581.0,0.3036938008473034,-0.9664898610315328,0.0
3581.5,0.31192008228422846,-0.9638522262173463,0.0
3582.0,0.32012359916849165,-0.9611442332327915,0.0
3582.5,0.32830375179847016,-0.9583660767493795,0.0
3583.0,0.3364599421063676,-0.9555179565153595,0.0
3583.5,0.3445915737005972,-0.9526000773425394,0.0
3584.0,0.3526980519080673,-0.9496126490927619,0.0
3584.5,0.36077878381636813,-0.9465558866640367,0.0
3585.0,0.36883317831585527,-0.9434300099763321,0.0
3585.5,0.3768606461416289,-0.9402352439570227,0.0
3586.0,0.38486059991540533,-0.9369718185259966,0.0
3586.5,0.39283245418727875,-0.9336399685804221,0.0
3587.0,0.4007756254773695,-0.9302399339791727,0.0
3587.5,0.4086895323173579,-0.9267719595269152,0.0
3588.0,0.41657359529189963,-0.9232362949578564,0.0
3588.5,0.4244272370799207,-0.9196331949191533,0.0
3589.0,0.43224988249578905,-0.9159629189539844,0.0
3589.5,0.44004095853036074,-0.9122257314842862,0.0
3590.0,0.44779989439189755,-0.9084219017931517,0.0
3590.5,0.45552612154685346,-0.9045517040068951,0.0
3591.0,0.46321907376052784,-0.9006154170767814,0.0
3591.5,0.47087818713758206,-0.8966133247604221,0.0
3592.0,0.4785029001624176,-0.8925457156028388,0.0
3592.5,0.4860926537394125,-0.8884128829171942,0.0
3593.0,0.493646891233014,-0.8842151247651919,0.0
3593.5,0.5011650585076841,-0.8799527439371458,0.0
3594.0,0.5086466039676965,-0.8756260479317207,0.0
3594.5,0.5160909785967811,-0.8712353489353434,0.0
3595.0,0.5234976359976148,-0.866780963801287,0.0
3595.5,0.5308660324311539,-0.8622632140284279,0.0
3596.0,0.5381956268558088,-0.8576824257396775,0.0
3596.5,0.5454858809664541,-0.8530389296600885,0.0
3597.0,0.5527362592332764,-0.8483330610946388,0.0
3597.5,0.5599462289404525,-0.8435651599056905,0.0
3598.0,0.5671152602246589,-0.8387355704901291,0.0
3598.5,0.5742428261134077,-0.8338446417561816,0.0
3599.0,0.5813284025632088,-0.8288927270999136,0.0
3599.5,0.5883714684975525,-0.8238801843814101,0.0
3600.0,0.5953715058447127,-0.818807375900637,0.0
3600.5,0.6023279995753674,-0.8136746683729877,0.0
3601.0,0.609240437740033,-0.8084824329045135,0.0
3601.5,0.6161083115063106,-0.8032310449668405,0.0
3602.0,0.6229311151959427,-0.797920884371774,0.0
3602.5,0.6297083463216743,-0.7925523352455911,0.0
3603.0,0.6364395056239209,-0.7871257860030223,0.0
3603.5,0.6431240971072363,-0.7816416293209256,0.0
3604.0,0.6497616280765799,-0.7761002621116507,0.0
3604.5,0.6563516091733812,-0.7705020854960989,0.0
3605.0,0.6628935544113971,-0.7648475047764756,0.0
3605.5,0.6693869812123615,-0.7591369294087408,0.0
3606.0,0.6758314104414234,-0.7533707729747557,0.0
3606.5,0.6822263664423712,-0.7475494531541288,0.0
3607.0,0.6885713770726412,-0.7416733916957621,0.0
3607.5,0.6948659737381068,-0.7357430143890987,0.0
3608.0,0.7011096914276473,-0.7297587510350739,0.0
3608.5,0.7073020687474919,-0.7237210354167705,0.0
3609.0,0.7134426479553374,-0.7176303052697799,0.0
3609.5,0.7195309749942386,-0.7114870022522715,0.0
3610.0,0.7255665995262651,-0.7052915719147698,0.0
3610.5,0.7315490749659266,-0.6990444636696437,0.0
3611.0,0.7374779585133592,-0.6927461307603062,0.0
3611.5,0.743352811187276,-0.6863970302301294,0.0
3612.0,0.7491731978576736,-0.6799976228910731,0.0
3612.5,0.7549386872782962,-0.6735483732920322,0.0
3613.0,0.7606488521188535,-0.6670497496869009,0.0
3613.5,0.7663032689969896,-0.6605022240023585,0.0
3614.0,0.7719015185100004,-0.6539062718053762,0.0
3614.5,0.777443185266298,-0.647262372270448,0.0
3615.0,0.7829278579166181,-0.6405710081465474,0.0
3615.5,0.7883551291849703,-0.63383266572381,0.0
3616.0,0.7937245958993261,-0.6270478347999459,0.0
3616.5,0.7990358590220443,-0.620217008646383,0.0
3617.0,0.8042885236800302,-0.6133406839741422,0.0
3617.5,0.8094821991946273,-0.6064193608994476,0.0
3618.0,0.8146164991112369,-0.5994535429090723,0.0
3618.5,0.8196910412286668,-0.5924437368254228,0.0
3619.0,0.824705447628203,-0.5853904527713635,0.0
3619.5,0.8296593447024047,-0.5782942041347828,0.0
3620.0,0.8345523631836183,-0.5711555075329039,0.0
3620.5,0.8393841381722096,-0.5639748827763402,0.0
3621.0,0.8441543091645113,-0.5567528528329004,0.0
3621.5,0.8488625200804828,-0.549489943791142,0.0
3622.0,0.8535084192910811,-0.5421866848236778,0.0
3622.5,0.85809165964534,-0.5348436081502362,0.0
3623.0,0.8626118984971543,-0.5274612490004774,0.0
3623.5,0.8670687977317688,-0.5200401455765682,0.0
3624.0,0.8714620237919687,-0.5125808390155177,0.0
3624.5,0.8757912477039678,-0.5050838733512742,0.0
3625.0,0.8800561451029948,-0.4975497954765889,0.0
3625.5,0.884256396258574,-0.4899791551046444,0.0
3626.0,0.8883916860994977,-0.4823725047304545,0.0
3626.5,0.8924617042384899,-0.4747303995920341,0.0
3627.0,0.8964661449965569,-0.46705339763134346,0.0
3627.5,0.9004047074270236,-0.4593420594550082,0.0
3628.0,0.9042770953392552,-0.4515969482948184,0.0
3628.5,0.9080830173220572,-0.44381862996800747,0.0
3629.0,0.911822186766758,-0.436007672837315,0.0
3629.5,0.9154943218899657,-0.4281646477708345,0.0
3630.0,0.9190991457560023,-0.42029012810164973,0.0
3630.5,0.9226363862990085,-0.41238468958726054,0.0
3631.0,0.9261057763447215,-0.4044489103688025,0.0
3631.5,0.9295070536319197,-0.39648337093006103,0.0
3632.0,0.9328399608335353,-0.38848865405628413,0.0
3632.5,0.9361042455774305,-0.38046534479279476,0.0
3633.0,0.9392996604668371,-0.3724140304034065,0.0
3633.5,0.942425963100456,-0.3643353003286448,0.0
3634.0,0.9454829160922149,-0.3562297461437762,0.0
3634.5,0.9484702870906844,-0.3480979615166484,0.0
3635.0,0.9513878487981459,-0.33994054216534303,0.0
3635.5,0.9542353789893147,-0.33175808581564575,0.0
3636.0,0.9570126605297122,-0.323551192158334,0.0
3636.5,0.9597194813936872,-0.3153204628062865,0.0
3637.0,0.9623556346820841,-0.3070665012514172,0.0
3637.5,0.964920918639557,-0.29878991282143585,0.0
3638.0,0.9674151366715249,-0.2904913046364383,0.0
3638.5,0.969838097360771,-0.2821712855653298,0.0
3639.0,0.9721896144836784,-0.27383046618208273,0.0
3639.5,0.9744695070261058,-0.26546945872183375,0.0
3640.0,0.976677599198898,-0.257088877036821,0.0
3640.5,0.9788137204530309,-0.2486893365521656,0.0
3641.0,0.980877705494389,-0.24027145422150045,0.0
3641.5,0.9828693942981731,-0.23183584848244818,0.0
3642.0,0.9847886321229371,-0.2233831392119522,0.0
3642.5,0.9866352695242526,-0.2149139476814636,0.0
3643.0,0.9884091623679985,-0.2064288965119868,0.0
3643.5,0.9901101718432749,-0.1979286096289866,0.0
3644.0,0.9917381644749397,-0.18941371221716066,0.0
3644.5,0.9932930121357653,-0.18088483067507927,0.0
3645.0,0.9947745920582146,-0.17234259256969664,0.0
3645.5,0.9961827868458362,-0.16378762659073584,0.0
3646.0,0.997517484484273,-0.15522056250495117,0.0
3646.5,0.9987785783518885,-0.14664203111027083,0.0
3647.0,0.999965967230004,-0.13805266418982323,0.0
3647.5,1.0010795553127487,-0.1294530944658498,0.0
3648.0,1.0021192522165205,-0.12084395555350783,0.0
3648.5,1.003084972989054,-0.1122258819145666,0.0
3649.0,1.0039766381180983,-0.10359950881099969,0.0
3649.5,1.0047941735396995,-0.09496547225847707,0.0
3650.0,1.0055375106460889,-0.08632440897976018,0.0
3650.5,1.0062065862931742,-0.07767695635800315,0.0
3651.0,1.0068013428076334,-0.06902375238996379,0.0
3651.5,1.007321727993611,-0.06036543563912731,0.0
3652.0,1.0077676951390109,-0.05170264518874653,0.0
3652.5,1.0081392030213918,-0.04303602059480164,0.0
3653.0,1.0084362159134577,-0.03436620183888309,0.0
3653.5,1.0086587035881458,-0.02569382928100098,0.0
3654.0,1.0088066413233099,-0.017019543612324394,0.0
3654.5,1.008880009905997,-0.00834398580785407,0.0
3655.0,1.0088787956363183,3.322029209680013E-4,0.0
3655.5,1.0088029903309124,0.009008381173708675,0.0
3656.0,1.008652591325999,0.017683907408449887,0.0
3656.5,1.0084276014800226,0.026358139989347492,0.0
3657.0,1.0081280291758876,0.03503043723423925,0.0
3657.5,1.0077538883227792,0.04370015746229825,0.0
3658.0,1.007305198357574,0.0523666590417284,0.0
3658.5,1.0067819842458365,0.061029300437498206,0.0
3659.0,1.0061842764824014,0.0696874402591094,0.0
3659.5,1.0055121110915413,0.07834043730839668,0.0
3660.0,1.00476552962672,0.08698765062735495,0.0
3660.5,1.0039445791699266,0.0956284395459905,0.0
3661.0,1.0030493123305972,0.10426216373019244,0.0
3661.5,1.0020797872441145,0.11288818322962058,0.0
3662.0,1.0010360675698928,0.1215058585256062,0.0
3662.5,0.9999182224890414,0.13011455057906204,0.0
3663.0,0.998726326701611,0.13871362087839764,0.0
3663.5,0.9974604604234197,0.14730243148743646,0.0
3664.0,0.9961207093824588,0.15588034509333107,0.0
3664.5,0.9947071648148764,0.1644467250544723,0.0
3665.0,0.993219923460543,0.17300093544838901,0.0
3665.5,0.9916590875581927,0.18154234111963477,0.0
3666.0,0.990024764840145,0.19007030772765693,0.0
3666.5,0.9883170685266028,0.19858420179464523,0.0
3667.0,0.9865361173195288,0.20708339075335558,0.0
3667.5,0.9846820353960994,0.21556724299490523,0.0
3668.0,0.982754952401736,0.2240351279165357,0.0
3668.5,0.9807550034427132,0.23248641596933944,0.0
3669.0,0.9786823290783432,0.2409204787059466,0.0
3669.5,0.9765370753127394,0.24933668882816754,0.0
3670.0,0.9743193935861538,0.25773442023458826,0.0
3670.5,0.9720294407658946,0.26611304806811353,0.0
3671.0,0.969667379136817,0.274471948763455,0.0
3671.5,0.9672333763913947,0.2828105000945594,0.0
3672.0,0.9647276056193654,0.29112808122197414,0.0
3672.5,0.9621502452969556,0.2994240727401455,0.0
3673.0,0.9595014792756813,0.30769785672464506,0.0
3673.5,0.9567814967707278,0.3159488167793223,0.0
3674.0,0.9539904923489061,0.32417633808337737,0.0
3674.5,0.9511286659161877,0.3323798074383515,0.0
3675.0,0.9481962227048184,0.3405586133150306,0.0
3675.5,0.9451933732600108,0.34871214590025784,0.0
3676.0,0.9421203334262157,0.3568397971436522,0.0
3676.5,0.9389773243329735,0.36494096080422816,0.0
3677.0,0.9357645723803463,0.3730150324969125,0.0
3677.5,0.9324823092239292,0.3810614097389556,0.0
3678.0,0.9291307717594453,0.3890794919962315,0.0
3678.5,0.9257102021069203,0.39706868072942414,0.0
3679.0,0.9222208475944415,0.4050283794400954,0.0
3679.5,0.9186629607414979,0.4129579937166302,0.0
3680.0,0.9150367992419076,0.42085693128005675,0.0
3680.5,0.9113426259463263,0.42872460202973517,0.0
3681.0,0.9075807088443442,0.43656041808891344,0.0
3681.5,0.9037513210461674,0.4443637938501446,0.0
3682.0,0.8998547407638883,0.4521341460205621,0.0
3682.5,0.8958912512923426,0.45987089366700973,0.0
3683.0,0.8918611409895566,0.46757345826102115,0.0
3683.5,0.8877647032567848,0.475241263723646,0.0
3684.0,0.8836022365181375,0.4828737364701187,0.0
3684.5,0.8793740441998028,0.49047030545436465,0.0
3685.0,0.87508043470886,0.4980304022133422,0.0
3685.5,0.8707217214116894,0.5055534609112144,0.0
3686.0,0.8662982226119766,0.5130389183833473,0.0
3686.5,0.8618102615283159,0.5204862141801319,0.0
3687.0,0.8572581662714089,0.5278947906106236,0.0
3687.5,0.8526422698208672,0.5352640927859984,0.0
3688.0,0.8479629100016123,0.5425935686628184,0.0
3688.5,0.8432204294598802,0.5498826690861056,0.0
3689.0,0.8384151756388304,0.557130847832219,0.0
3689.5,0.8335475007537588,0.5643375616515306,0.0
3690.0,0.8286177617669195,0.5715022703108976,0.0
3690.5,0.8236263203619534,0.5786244366359266,0.0
3691.0,0.8185735429179294,0.5857035265530243,0.0
3691.5,0.8134598004829957,0.592739009131235,0.0
3692.0,0.8082854687476457,0.5997303566238555,0.0
3692.5,0.8030509280175993,0.6066770445098293,0.0
3693.0,0.7977565631863007,0.6135785515349107,0.0
3693.5,0.7924027637070375,0.620434359752601,0.0
3694.0,0.7869899235646775,0.6272439545648475,0.0
3694.5,0.7815184412470307,0.6340068247625051,0.0
3695.0,0.7759887197158365,0.6407224625655558,0.0
3695.5,0.7704011663773751,0.6473903636630817,0.0
3696.0,0.7647561930527107,0.6540100272529885,0.0
3696.5,0.7590542159475638,0.6605809560814765,0.0
3697.0,0.7532956556218179,0.6671026564822533,0.0
3697.5,0.7474809369586591,0.6735746384154869,0.0
3698.0,0.741610489133357,0.6799964155064941,0.0
3698.5,0.735684745581681,0.6863675050841614,0.0
3699.0,0.7297041439679613,0.6926874282190938,0.0
3699.5,0.7236691261527937,0.6989557097614891,0.0
3700.0,0.71758013816039,0.7051718783787339,0.0
3700.5,0.7114376301455789,0.7113354665927163,0.0
3701.0,0.705242056360457,0.7174460108168543,0.0
3701.5,0.6989938751206942,0.7235030513928343,0.0
3702.0,0.6926935487714961,0.7295061326270572,0.0
3702.5,0.6863415436532248,0.7354548028267884,0.0
3703.0,0.6799383300666808,0.7413486143360082,0.0
3703.5,0.6734843822380511,0.7471871235709598,0.0
3704.0,0.6669801782835211,0.7529698910553904,0.0
3704.5,0.6604262001735592,0.7586964814554829,0.0
3705.0,0.6538229336968717,0.7643664636144748,0.0
3705.5,0.6471708684240336,0.7699794105869608,0.0
3706.0,0.6404704976707968,0.7755348996728756,0.0
3706.5,0.6337223184610803,0.781032512451154,0.0
3707.0,0.6269268314896423,0.7864718348130649,0.0
3707.5,0.6200845410844409,0.7918524569952164,0.0
3708.0,0.6131959551686825,0.7971739736122282,0.0
3708.5,0.606261585222564,0.8024359836890675,0.0
3709.0,0.5992819462447101,0.8076380906930487,0.0
3709.5,0.5922575567133098,0.8127799025654882,0.0
3710.0,0.5851889385469541,0.8178610317530166,0.0
3710.5,0.5780766170651785,0.8228810952385425,0.0
3711.0,0.5709211209487149,0.8278397145718638,0.0
3711.5,0.563722982199453,0.8327365158999281,0.0
3712.0,0.5564827361001179,0.837571129996734,0.0
3712.5,0.5492009211736644,0.8423431922928726,0.0
3713.0,0.5418780791423932,0.8470523429047082,0.0
3713.5,0.5345147548867912,0.8516982266631917,0.0
3714.0,0.5271114964041002,0.856280493142307,0.0
3714.5,0.5196688547666158,0.8607987966871451,0.0
3715.0,0.5121873840797226,0.8652527964416059,0.0
3715.5,0.5046676414396664,0.869642156375722,0.0
3716.0,0.4971101868910681,0.8739665453126043,0.0
3716.5,0.4895155833841845,0.8782256369550056,0.0
3717.0,0.4818843967319155,0.8824191099114989,0.0
3717.5,0.47421719556656555,0.8865466477222702,0.0
3718.0,0.4665145512963604,0.8906079388845205,0.0
3718.5,0.4587770380617238,0.8946026768774756,0.0
3719.0,0.45100523269131726,0.898530560187003,0.0
3719.5,0.44319971465784735,0.9023912923298293,0.0
3720.0,0.4353610660336437,0.9061845818773608,0.0
3720.5,0.4274898714460112,0.909910142479101,0.0
3721.0,0.41958671803236136,0.9135676928856634,0.0
3721.5,0.4116521953951251,0.9171569569713801,0.0
3722.0,0.40368689555645243,0.9206776637565002,0.0
3722.5,0.3956914129127014,0.9241295474289772,0.0
3723.0,0.38766634418872115,0.9275123473658461,0.0
3723.5,0.379612288391933,0.9308258081541813,0.0
3724.0,0.3715298467662128,0.9340696796116411,0.0
3724.5,0.36341962274557926,0.9372437168065921,0.0
3725.0,0.355282221907692,0.9403476800778109,0.0
3725.5,0.3471182519271631,0.9433813350537646,0.0
3726.0,0.33892832252868704,0.9463444526714653,0.0
3726.5,0.33071304543999114,0.9492368091948987,0.0
3727.0,0.3224730343446136,0.9520581862330224,0.0
3727.5,0.31420890483451025,0.9548083707573355,0.0
3728.0,0.3059212743624961,0.9574871551190148,0.0
3728.5,0.2976107621945249,0.9600943370656174,0.0
3729.0,0.2892779893618115,0.9626297197573478,0.0
3729.5,0.2809235786128002,0.9650931117828881,0.0
3730.0,0.27254815436498514,0.967484327174789,0.0
3730.5,0.26415234265658427,0.96980318542442,0.0
3731.0,0.25573677109807386,0.9720495114964792,0.0
3731.5,0.2473020688235861,0.9742231358430591,0.0
3732.0,0.23884886644217448,0.9763238944172674,0.0
3732.5,0.23037779598895156,0.9783516286864028,0.0
3733.0,0.22188949087610313,0.9803061856446827,0.0
3733.5,0.21338458584378292,0.982187417825523,0.0
3734.0,0.20486371691089283,0.9839951833133678,0.0
3734.5,0.19632752132575232,0.9857293457550689,0.0
3735.0,0.18777663751666165,0.9873897743708117,0.0
3735.5,0.1792117050423635,0.9889763439645901,0.0
3736.0,0.17063336454240705,0.9904889349342262,0.0
3736.5,0.16204225768741906,0.9919274332809344,0.0
3737.0,0.1534390271292863,0.9932917306184306,0.0
3737.5,0.14482431645125404,0.9945817241815845,0.0
3738.0,0.1361987701179444,0.9957973168346128,0.0
3738.5,0.1275630334252998,0.996938417078815,0.0
3739.0,0.1189177524504553,0.9980049390598504,0.0
3739.5,0.11026357400154464,0.9989968025745535,0.0
3740.0,0.10160114556744426,0.9999139330772904,0.0
3740.5,0.09293111526745998,1.000756261685853,0.0
3741.0,0.08425413180096057,1.001523725186892,0.0
3741.5,0.07557084439696299,1.0022162660408864,0.0
3742.0,0.06688190276367337,1.0028338323866526,0.0
3742.5,0.05818795703798875,1.0033763780453882,0.0
3743.0,0.04948965773496362,1.0038438625242525,0.0
3743.5,0.04078765569724599,1.0042362510194844,0.0
3744.0,0.0320826020444875,1.0045535144190558,0.0
3744.5,0.02337514812273201,1.0047956293048586,0.0
3745.0,0.01466594545378714,1.0049625779544313,0.0
3745.5,0.005955645684583432,1.0050543483422165,0.0
3746.0,-0.0027550994634745222,1.0050709341403572,0.0
3746.5,-0.011465638245160384,1.005012334719026,0.0
3747.0,-0.0201753189420773,1.0048785551462915,0.0
3747.5,-0.0288834899133036,1.0046696061875182,0.0
3748.0,-0.037589499646028375,1.0043855043043035,0.0
3748.5,-0.046292696806172484,1.004026271652949,0.0
3749.0,-0.05499243028899049,1.0035919360824685,0.0
3749.5,-0.063688049269649,1.0030825311321323,0.0
3750.0,-0.07237890325377683,1.0024980960285468,0.0
3750.5,-0.08106434212798277,1.0018386756822717,0.0
3751.0,-0.08974371621033612,1.0011043206839743,0.0
3751.5,-0.09841637630080573,1.000295087300122,0.0
3752.0,-0.10708167373165299,0.9994110374682107,0.0
3752.5,-0.11573896041777441,0.9984522387915347,0.0
3753.0,-0.12438758890698914,0.997418764533494,0.0
3753.5,-0.13302691243026712,0.9963106936114424,0.0
3754.0,-0.14165628495189342,0.9951281105900752,0.0
3754.5,-0.15027506121956413,0.9938711056743594,0.0
3755.0,-0.1588825968144098,0.9925397747020052,0.0
3755.5,-0.16747824820094143,0.9911342191354804,0.0
3756.0,-0.1760613727769152,0.9896545460535694,0.0
3756.5,-0.18463132892311107,0.9881008681424757,0.0
3757.0,-0.19318747605302114,0.9864733036864709,0.0
3757.5,-0.20172917466244336,0.9847719765580907,0.0
3758.0,-0.21025578637897605,0.9829970162078773,0.0
3758.5,-0.21876667401140915,0.9811485576536717,0.0
3759.0,-0.22726120159900776,0.9792267414694562,0.0
3759.5,-0.23573873446068364,0.9772317137737471,0.0
3760.0,-0.24419863924405022,0.9751636262175406,0.0
3760.5,-0.25264028397435706,0.9730226359718125,0.0
3761.0,-0.2610630381032997,0.9708089057145721,0.0
3761.5,-0.26946627255769984,0.968522603617473,0.0
3762.0,-0.27784935978805264,0.9661639033319823,0.0
3762.5,-0.28621167381693596,0.963732983975108,0.0
3763.0,-0.29455259028727837,0.9612300301146881,0.0
3763.5,-0.30287148651048057,0.958655231754241,0.0
3764.0,-0.3111677415143869,0.9560087843173817,0.0
3764.5,-0.3194407360911032,0.953290888631801,0.0
3765.0,-0.32768985284465485,0.950501750912814,0.0
3765.5,-0.3359144762384837,0.9476415827464766,0.0
3766.0,-0.3441139926427778,0.9447106010722734,0.0
3766.5,-0.35228779038163033,0.9417090281653769,0.0
3767.0,-0.3604352597800242,0.9386370916184824,0.0
3767.5,-0.36855579321063786,0.9354950243232177,0.0
3768.0,-0.3766487851404682,0.9322830644511334,0.0
3768.5,-0.38471363217726706,0.9290014554342697,0.0
3769.0,-0.39274973311578726,0.9256504459453093,0.0
3769.5,-0.4007564889838336,0.922230289877311,0.0
3770.0,-0.4087333030881158,0.918741246323032,0.0
3770.5,-0.4166795810598992,0.9151835795538374,0.0
3771.0,-0.42459473090044947,0.9115575589982005,0.0
3771.5,-0.4324781630262666,0.9078634592197958,0.0
3772.0,-0.4403292903141063,0.9041015598951876,0.0
3772.5,-0.44814752814578285,0.9002721457911144,0.0
3773.0,-0.4559322944527516,0.8963755067413746,0.0
3773.5,-0.4636830097604656,0.892411937623313,0.0
3774.0,-0.47139909723250484,0.8883817383339115,0.0
3774.5,-0.47907998271447166,0.8842852137654882,0.0
3775.0,-0.48672509477765175,0.8801226737810028,0.0
3775.5,-0.49433386476243457,0.8758944331889765,0.0
3776.0,-0.5019057268214915,0.8716008117180246,0.0
3776.5,-0.5094401179627067,0.8672421339910059,0.0
3777.0,-0.5169364780918584,0.8628187294987921,0.0
3777.5,-0.5243942500550466,0.858330932573659,0.0
3778.0,-0.531812879680863,0.8537790823623017,0.0
3778.5,-0.5391918158223019,0.8491635227984783,0.0
3779.0,-0.5465305103984057,0.8444846025752826,0.0
3779.5,-0.5538284184356447,0.8397426751170501,0.0
3780.0,-0.5610849981090253,0.8349380985509005,0.0
3780.5,-0.5682997107829255,0.8300712356779166,0.0
3781.0,-0.5754720210516523,0.8251424539439666,0.0
3781.5,-0.5826013967797196,0.8201521254101692,0.0
3782.0,-0.5896873091418426,0.8151006267230074,0.0
3782.5,-0.5967292326626461,0.8099883390840898,0.0
3783.0,-0.6037266452560817,0.8048156482195677,0.0
3783.5,-0.6106790282645539,0.7995829443492067,0.0
3784.0,-0.6175858664977498,0.7942906221551171,0.0
3784.5,-0.6244466482711697,0.7889390807501476,0.0
3785.0,-0.6312608654443564,0.7835287236459437,0.0
3785.5,-0.6380280134588197,0.7780599587206737,0.0
3786.0,-0.6447475913756529,0.7725331981864272,0.0
3786.5,-0.6514191019128396,0.7669488585562874,0.0
3787.0,-0.6580420514822467,0.761307360611082,0.0
3787.5,-0.6646159502263014,0.7556091293658144,0.0
3788.0,-0.6711403120543492,0.7498545940357795,0.0
3788.5,-0.6776146546786906,0.7440441880023668,0.0
3789.0,-0.684038499650294,0.7381783487785545,0.0
3789.5,-0.6904113723941797,0.7322575179740975,0.0
3790.0,-0.6967328022444776,0.7262821412604133,0.0
3790.5,-0.7030023224791503,0.7202526683351677,0.0
3791.0,-0.7092194703543822,0.7141695528865655,0.0
3791.5,-0.7153837871386319,0.7080332525573487,0.0
3792.0,-0.7214948181463452,0.7018442289085053,0.0
3792.5,-0.7275521127713253,0.6956029473826921,0.0
3793.0,-0.7335552245197593,0.6893098772673768,0.0
3793.5,-0.7395037110428977,0.6829654916576994,0.0
3794.0,-0.7453971341693855,0.67657026741906,0.0
3794.5,-0.7512350599372407,0.6701246851494346,0.0
3795.0,-0.7570170586254812,0.6636292291414215,0.0
3795.5,-0.7627427047853943,0.657084387344025,0.0
3796.0,-0.7684115772714492,0.6504906513241762,0.0
3796.5,-0.7740232592718498,0.6438485162279979,0.0
3797.0,-0.7795773383387247,0.6371584807418141,0.0
3797.5,-0.7850734064179539,0.6304210470529105,0.0
3798.0,-0.7905110598786295,0.6236367208100474,0.0
3798.5,-0.7958898995421474,0.6168060110837296,0.0
3799.0,-0.8012095307109308,0.6099294303262377,0.0
3799.5,-0.8064695631967803,0.6030074943314226,0.0
3800.0,-0.8116696113488515,0.5960407221942688,0.0
3800.5,-0.8168092940812571,0.5890296362702288,0.0
3801.0,-0.8218882349002911,0.5819747621343325,0.0
3801.5,-0.8269060619312749,0.5748766285400767,0.0
3802.0,-0.8318624079450236,0.5677357673780962,0.0
3802.5,-0.8367569103839282,0.5605527136346217,0.0
3803.0,-0.8415892113876553,0.5533280053497286,0.0
3803.5,-0.8463589578184622,0.5460621835753784,0.0
3804.0,-0.8510658012861235,0.5387557923332592,0.0
3804.5,-0.8557093981724708,0.5314093785724264,0.0
3805.0,-0.8602894096555423,0.5240234921267496,0.0
3805.5,-0.8648055017333407,0.5165986856721679,0.0
3806.0,-0.8692573452471999,0.5091355146837585,0.0
3806.5,-0.8736446159047564,0.5016345373926213,0.0
3807.0,-0.8779669943025274,0.49409631474258425,0.0
3807.5,-0.882224165948091,0.48652141034673324,0.0
3808.0,-0.8864158212818701,0.47891039044376904,0.0
