t [days], x [Au], y [Au], z [Au]
3926.0,3.4474435937022916,14.997935069752426,0.0
3926.5,3.4477627166872464,15.000305389613223,0.0
3927.0,3.448081258935695,15.002675792419451,0.0
3927.5,3.4483992205840424,15.005046278005683,0.0
3928.0,3.448716601768393,15.00741684620666,0.0
3928.5,3.4490334026245506,15.009787496857264,0.0
3929.0,3.4493496232880196,15.012158229792565,0.0
3929.5,3.449665263894006,15.01452904484777,0.0
3930.0,3.449980324577415,15.016899941858249,0.0
3930.5,3.450294805472853,15.019270920659539,0.0
3931.0,3.4506087067146303,15.021641981087335,0.0
3931.5,3.4509220284367568,15.024013122977472,0.0
3932.0,3.451234770772945,15.026384346165965,0.0
3932.5,3.451546933856611,15.028755650488979,0.0
3933.0,3.4518585178208734,15.031127035782836,0.0
3933.5,3.4521695227985547,15.033498501884011,0.0
3934.0,3.4524799489221794,15.03587004862913,0.0
3934.5,3.452789796323978,15.038241675854986,0.0
3935.0,3.4530990651358833,15.040613383398522,0.0
3935.5,3.4534077554895335,15.042985171096833,0.0
3936.0,3.4537158675162725,15.045357038787168,0.0
3936.5,3.4540234013471482,15.047728986306938,0.0
3937.0,3.454330357112915,15.050101013493698,0.0
3937.5,3.454636734944033,15.05247312018516,0.0
3938.0,3.454942534970668,15.05484530621919,0.0
3938.5,3.4552477573226934,15.057217571433808,0.0
3939.0,3.455552402129689,15.059589915667177,0.0
3939.5,3.4558564695209415,15.061962338757612,0.0
3940.0,3.456159959625445,15.064334840543586,0.0
3940.5,3.4564628725719024,15.066707420863723,0.0
3941.0,3.456765208488724,15.069080079556796,0.0
3941.5,3.457066967504029,15.071452816461724,0.0
3942.0,3.4573681497456454,15.073825631417579,0.0
3942.5,3.4576687553411096,15.076198524263575,0.0
3943.0,3.4579687844176688,15.078571494839084,0.0
3943.5,3.4582682371022786,15.080944542983621,0.0
3944.0,3.4585671135216054,15.083317668536846,0.0
3944.5,3.4588654138020263,15.085690871338569,0.0
3945.0,3.4591631380696275,15.088064151228751,0.0
3945.5,3.4594602864502084,15.090437508047499,0.0
3946.0,3.4597568590692793,15.092810941635058,0.0
3946.5,3.4600528560520605,15.095184451831825,0.0
3947.0,3.4603482775234857,15.09755803847834,0.0
3947.5,3.4606431236082016,15.099931701415292,0.0
3948.0,3.460937394430565,15.102305440483514,0.0
3948.5,3.4612310901146475,15.10467925552398,0.0
3949.0,3.461524210784233,15.107053146377808,0.0
3949.5,3.4618167565628197,15.109427112886259,0.0
3950.0,3.462108727573619,15.111801154890742,0.0
3950.5,3.4624001239395557,15.114175272232801,0.0
3951.0,3.4626909457832715,15.11654946475413,0.0
3951.5,3.46298119322712,15.118923732296551,0.0
3952.0,3.463270866393171,15.121298074702045,0.0
3952.5,3.4635599654032094,15.123672491812734,0.0
3953.0,3.463848490378737,15.126046983470863,0.0
3953.5,3.4641364414409694,15.128421549518832,0.0
3954.0,3.464423818710839,15.130796189799176,0.0
3954.5,3.464710622308996,15.133170904154566,0.0
3955.0,3.4649968523558057,15.13554569242782,0.0
3955.5,3.4652825089713515,15.137920554461893,0.0
3956.0,3.4655675922754337,15.14029549009987,0.0
3956.5,3.4658521023875704,15.142670499184984,0.0
3957.0,3.4661360394269978,15.145045581560606,0.0
3957.5,3.4664194035126714,15.147420737070235,0.0
3958.0,3.4667021947632626,15.149795965557507,0.0
3958.5,3.466984413297164,15.152171266866212,0.0
3959.0,3.467266059232486,15.154546640840255,0.0
3959.5,3.4675471326870593,15.156922087323688,0.0
3960.0,3.4678276337784335,15.159297606160695,0.0
3960.5,3.4681075626238798,15.161673197195602,0.0
3961.0,3.468386919340388,15.16404886027286,0.0
3961.5,3.4686657040446685,15.166424595237059,0.0
3962.0,3.468943916853153,15.168800401932913,0.0
3962.5,3.469221557881994,15.171176280205286,0.0
3963.0,3.469498627247067,15.173552229899165,0.0
3963.5,3.4697751250639666,15.175928250859682,0.0
3964.0,3.470051051448012,15.17830434293208,0.0
3964.5,3.4703264065142427,15.180680505961753,0.0
3965.0,3.4706011903774217,15.183056739794218,0.0
3965.5,3.4708754031520335,15.185433044275117,0.0
3966.0,3.471149044952288,15.187809419250241,0.0
3966.5,3.4714221158921164,15.190185864565501,0.0
3967.0,3.471694616085175,15.192562380066935,0.0
3967.5,3.4719665456448427,15.194938965600711,0.0
3968.0,3.4722379046842233,15.197315621013137,0.0
3968.5,3.4725086933161458,15.19969234615064,0.0
3969.0,3.4727789116531613,15.202069140859775,0.0
3969.5,3.4730485598075496,15.20444600498724,0.0
3970.0,3.4733176378913133,15.206822938379842,0.0
3970.5,3.473586146016182,15.209199940884526,0.0
3971.0,3.473854084293609,15.211577012348366,0.0
3971.5,3.474121452834776,15.213954152618555,0.0
3972.0,3.4743882517505895,15.216331361542425,0.0
3972.5,3.4746544811516835,15.218708638967419,0.0
3973.0,3.474920141148418,15.221085984741112,0.0
3973.5,3.475185231850882,15.223463398711212,0.0
3974.0,3.4754497533688897,15.225840880725542,0.0
3974.5,3.4757137058119834,15.228218430632062,0.0
3975.0,3.4759770892894357,15.230596048278839,0.0
3975.5,3.4762399039102445,15.23297373351408,0.0
3976.0,3.4765021497831374,15.235351486186106,0.0
3976.5,3.4767638270165713,15.237729306143367,0.0
3977.0,3.477024935718731,15.240107193234433,0.0
3977.5,3.4772854759975313,15.242485147307999,0.0
3978.0,3.477545447960616,15.244863168212877,0.0
3978.5,3.4778048517153586,15.247241255798015,0.0
3979.0,3.478063687368864,15.249619409912466,0.0
3979.5,3.478321955027966,15.251997630405413,0.0
3980.0,3.478579654799228,15.25437591712616,0.0
3980.5,3.478836786788947,15.256754269924127,0.0
3981.0,3.479093351103149,15.259132688648863,0.0
3981.5,3.479349347847593,15.26151117315003,0.0
3982.0,3.4796047771277667,15.263889723277408,0.0
3982.5,3.479859639048892,15.266268338880906,0.0
3983.0,3.4801139337159226,15.26864701981054,0.0
3983.5,3.4803676612335437,15.271025765916447,0.0
3984.0,3.480620821706174,15.273404577048897,0.0
3984.5,3.4808734152379643,15.275783453058258,0.0
3985.0,3.481125441932798,15.278162393795029,0.0
3985.5,3.4813769018942935,15.280541399109818,0.0
3986.0,3.481627795225802,15.282920468853353,0.0
3986.5,3.4818781220304067,15.28529960287648,0.0
3987.0,3.4821278824109285,15.28767880103016,0.0
3987.5,3.482377076469919,15.29005806316547,0.0
3988.0,3.4826257043096667,15.292437389133601,0.0
3988.5,3.482873766032193,15.294816778785865,0.0
3989.0,3.483121261739256,15.297196231973683,0.0
3989.5,3.4833681915323482,15.299575748548591,0.0
3990.0,3.4836145555126987,15.301955328362245,0.0
3990.5,3.4838603537812705,15.304334971266407,0.0
3991.0,3.484105586438764,15.306714677112952,0.0
3991.5,3.4843502535856152,15.309094445753884,0.0
3992.0,3.484594355321997,15.311474277041292,0.0
3992.5,3.484837891747819,15.313854170827408,0.0
3993.0,3.485080862962726,15.316234126964558,0.0
3993.5,3.4853232690661033,15.318614145305183,0.0
3994.0,3.4855651101570717,15.320994225701837,0.0
3994.5,3.4858063863344886,15.323374368007185,0.0
3995.0,3.48604709769695,15.325754572074,0.0
3995.5,3.4862872443427926,15.328134837755172,0.0
3996.0,3.486526826370088,15.330515164903701,0.0
3996.5,3.486765843876647,15.33289555337269,0.0
3997.0,3.4870042969600195,15.335276003015357,0.0
3997.5,3.4872421857174967,15.337656513685028,0.0
3998.0,3.4874795102461063,15.340037085235137,0.0
3998.5,3.4877162706426152,15.34241771751922,0.0
3999.0,3.4879524670035327,15.34479841039094,0.0
3999.5,3.4881880994251055,15.347179163704054,0.0
4000.0,3.488423168003321,15.34955997731242,0.0
4000.5,3.488657672833909,15.351940851070024,0.0
4001.0,3.4888916140123367,15.354321784830944,0.0
4001.5,3.4891249916338154,15.356702778449371,0.0
4002.0,3.489357805793295,15.359083831779595,0.0
4002.5,3.4895900565854676,15.361464944676023,0.0
4003.0,3.489821744104767,15.363846116993155,0.0
4003.5,3.4900528684453684,15.366227348585618,0.0
4004.0,3.4902834297011887,15.368608639308116,0.0
4004.5,3.490513427965889,15.37098998901547,0.0
4005.0,3.4907428633328688,15.373371397562618,0.0
4005.5,3.490971735895275,15.375752864804577,0.0
4006.0,3.4912000457459937,15.378134390596497,0.0
4006.5,3.491427792977655,15.380515974793603,0.0
4007.0,3.4916549776826336,15.382897617251245,0.0
4007.5,3.4918815999530457,15.385279317824867,0.0
4008.0,3.492107659880753,15.387661076370012,0.0
4008.5,3.492333157557359,15.390042892742338,0.0
4009.0,3.492558093074215,15.392424766797593,0.0
4009.5,3.492782466522412,15.394806698391628,0.0
4010.0,3.493006277992789,15.3971886873804,0.0
4010.5,3.4932295275759273,15.399570733619962,0.0
4011.0,3.493452215362156,15.401952836966473,0.0
4011.5,3.4936743414415474,15.404334997276196,0.0
4012.0,3.493895905903919,15.406717214405475,0.0
4012.5,3.4941169088388357,15.409099488210774,0.0
4013.0,3.494337350335606,15.411481818548648,0.0
4013.5,3.494557230483286,15.413864205275756,0.0
4014.0,3.4947765493706777,15.416246648248853,0.0
4014.5,3.494995307086329,15.418629147324793,0.0
4015.0,3.495213503718536,15.421011702360518,0.0
4015.5,3.4954311393553397,15.423394313213086,0.0
4016.0,3.4956482140845284,15.425776979739641,0.0
4016.5,3.4958647279936392,15.428159701797433,0.0
4017.0,3.496080681169955,15.4305424792438,0.0
4017.5,3.4962960737005075,15.432925311936177,0.0
4018.0,3.496510905672076,15.435308199732104,0.0
4018.5,3.4967251771711876,15.437691142489209,0.0
4019.0,3.4969388882841184,15.440074140065223,0.0
4019.5,3.49715203909689,15.442457192317967,0.0
4020.0,3.497364629695277,15.44484029910536,0.0
4020.5,3.497576660164801,15.447223460285407,0.0
4021.0,3.4977881305907323,15.44960667571622,0.0
4021.5,3.4979990410580903,15.451989945256006,0.0
4022.0,3.4982093916516446,15.454373268763053,0.0
4022.5,3.4984191824559137,15.456756646095759,0.0
4023.0,3.498628413555167,15.459140077112604,0.0
4023.5,3.498837085033424,15.461523561672154,0.0
4024.0,3.4990451969744525,15.46390709963309,0.0
4024.5,3.4992527494617724,15.466290690854171,0.0
4025.0,3.4994597425786544,15.468674335194251,0.0
4025.5,3.499666176408119,15.47105803251228,0.0
4026.0,3.499872051032938,15.473441782667287,0.0
4026.5,3.5000773665356357,15.475825585518404,0.0
4027.0,3.5002821229984855,15.478209440924857,0.0
4027.5,3.5004863205035153,15.480593348745952,0.0
4028.0,3.500689959132501,15.482977308841084,0.0
4028.5,3.5008930389669737,15.485361321069757,0.0
4029.0,3.5010955600882148,15.487745385291552,0.0
4029.5,3.501297522577259,15.490129501366127,0.0
4030.0,3.5014989265148944,15.492513669153256,0.0
4030.5,3.5016997719816594,15.494897888512785,0.0
4031.0,3.501900059057847,15.49728215930465,0.0
4031.5,3.502099787823502,15.499666481388878,0.0
4032.0,3.502298958358424,15.502050854625585,0.0
4032.5,3.5024975707421646,15.504435278874974,0.0
4033.0,3.502695625054031,15.506819753997334,0.0
4033.5,3.5028931213730825,15.509204279853044,0.0
4034.0,3.5030900597781325,15.511588856302575,0.0
4034.5,3.5032864403477495,15.51397348320647,0.0
4035.0,3.503482263160255,15.516358160425371,0.0
4035.5,3.503677528293726,15.518742887820004,0.0
4036.0,3.503872235825994,15.521127665251175,0.0
4036.5,3.504066385834647,15.523512492579785,0.0
4037.0,3.5042599783970245,15.525897369666808,0.0
4037.5,3.504453013590225,15.528282296373309,0.0
4038.0,3.504645491491099,15.530667272560452,0.0
4038.5,3.504837412176255,15.53305229808946,0.0
4039.0,3.5050287757220566,15.535437372821656,0.0
4039.5,3.505219582204623,15.537822496618439,0.0
4040.0,3.50540983169983,15.540207669341298,0.0
4040.5,3.5055995242833093,15.542592890851813,0.0
4041.0,3.5057886600304498,15.544978161011624,0.0
4041.5,3.505977239016396,15.547363479682476,0.0
4042.0,3.50616526131605,15.549748846726184,0.0
4042.5,3.5063527270040695,15.552134262004646,0.0
4043.0,3.506539636154872,15.554519725379851,0.0
4043.5,3.5067259888426303,15.55690523671385,0.0
4044.0,3.5069117851412743,15.559290795868801,0.0
4044.5,3.507097025124494,15.561676402706931,0.0
4045.0,3.5072817088657344,15.564062057090544,0.0
4045.5,3.5074658364382,15.566447758882022,0.0
4046.0,3.507649407914853,15.568833507943843,0.0
4046.5,3.507832423368414,15.571219304138548,0.0
4047.0,3.5080148828713633,15.57360514732877,0.0
4047.5,3.508196786495938,15.575991037377213,0.0
4048.0,3.5083781343141354,15.57837697414666,0.0
4048.5,3.50855892639771,15.580762957499985,0.0
4049.0,3.5087391628181774,15.583148987300124,0.0
4049.5,3.5089188436468115,15.585535063410104,0.0
4050.0,3.5090979689546464,15.587921185693016,0.0
4050.5,3.509276538812475,15.590307354012046,0.0
4051.0,3.5094545532908503,15.592693568230448,0.0
4051.5,3.5096320124600853,15.595079828211553,0.0
4052.0,3.5098089163902526,15.597466133818772,0.0
4052.5,3.5099852651511863,15.599852484915587,0.0
4053.0,3.5101610588124803,15.60223888136557,0.0
4053.5,3.510336297443489,15.604625323032353,0.0
4054.0,3.510510981113327,15.607011809779646,0.0
4054.5,3.5106851098908707,15.609398341471246,0.0
4055.0,3.510858683844757,15.611784917971015,0.0
4055.5,3.5110317030433844,15.614171539142895,0.0
4056.0,3.511204167554913,15.616558204850904,0.0
4056.5,3.5113760774472635,15.618944914959123,0.0
4057.0,3.511547432788119,15.621331669331717,0.0
4057.5,3.5117182336449244,15.623718467832928,0.0
4058.0,3.5118884800848864,15.62610531032707,0.0
4058.5,3.512058172174973,15.628492196678522,0.0
4059.0,3.5122273099819163,15.63087912675174,0.0
4059.5,3.5123958935722093,15.633266100411259,0.0
4060.0,3.5125639230121086,15.635653117521677,0.0
4060.5,3.512731398367633,15.63804017794768,0.0
4061.0,3.512898319704564,15.640427281554008,0.0
4061.5,3.5130646870884474,15.64281442820548,0.0
4062.0,3.51323050058459,15.645201617766983,0.0
4062.5,3.5133957602580628,15.647588850103485,0.0
4063.0,3.5135604661737023,15.64997612508002,0.0
4063.5,3.5137246183961057,15.652363442561693,0.0
4064.0,3.5138882169896353,15.654750802413673,0.0
4064.5,3.5140512620184174,15.65713820450121,0.0
4065.0,3.5142137535463425,15.659525648689623,0.0
4065.5,3.5143756916370648,15.661913134844287,0.0
4066.0,3.5145370763540016,15.664300662830653,0.0
4066.5,3.5146979077603375,15.666688232514248,0.0
4067.0,3.514858185919021,15.66907584376067,0.0
4067.5,3.5150179108927633,15.671463496435573,0.0
4068.0,3.5151770827440423,15.673851190404687,0.0
4068.5,3.515335701535101,15.67623892553381,0.0
4069.0,3.515493767327946,15.678626701688804,0.0
4069.5,3.5156512801843514,15.681014518735603,0.0
4070.0,3.515808240165855,15.683402376540206,0.0
4070.5,3.5159646473337616,15.685790274968678,0.0
4071.0,3.5161205017491404,15.688178213887149,0.0
4071.5,3.516275803472828,15.690566193161823,0.0
4072.0,3.516430552565426,15.692954212658972,0.0
4072.5,3.5165847490873023,15.695342272244918,0.0
4073.0,3.5167383930985907,15.69773037178607,0.0
4073.5,3.516891484659193,15.700118511148883,0.0
4074.0,3.5170440238287752,15.702506690199892,0.0
4074.5,3.5171960106667712,15.704894908805679,0.0
4075.0,3.517347445232382,15.707283166832914,0.0
4075.5,3.517498327584576,15.709671464148315,0.0
4076.0,3.517648657782088,15.71205980061867,0.0
4076.5,3.5177984358834187,15.71444817611083,0.0
4077.0,3.517947661946838,15.716836590491708,0.0
4077.5,3.518096336030383,15.71922504362828,0.0
4078.0,3.518244458191858,15.721613535387588,0.0
4078.5,3.5183920284888353,15.724002065636743,0.0
4079.0,3.5185390469786544,15.726390634242906,0.0
4079.5,3.5186855137184243,15.728779241073312,0.0
4080.0,3.5188314287650213,15.731167885995246,0.0
4080.5,3.518976792175089,15.733556568876061,0.0
4081.0,3.519121604005041,15.735945289583178,0.0
4081.5,3.5192658643110573,15.738334047984065,0.0
4082.0,3.5194095731490895,15.740722843946267,0.0
4082.5,3.5195527305748553,15.743111677337382,0.0
4083.0,3.5196953366438426,15.745500548025062,0.0
4083.5,3.5198373914113072,15.747889455877031,0.0
4084.0,3.519978894932277,15.750278400761077,0.0
4084.5,3.520119847261545,15.752667382545026,0.0
4085.0,3.5202602484536767,15.755056401096782,0.0
4085.5,3.520400098563005,15.757445456284307,0.0
4086.0,3.520539397643634,15.75983454797561,0.0
4086.5,3.520678145749436,15.76222367603878,0.0
4087.0,3.5208163429340553,15.764612840341943,0.0
4087.5,3.520953989250904,15.767002040753294,0.0
4088.0,3.521091084753165,15.769391277141088,0.0
4088.5,3.5212276294937936,15.77178054937363,0.0
4089.0,3.521363623525512,15.774169857319286,0.0
4089.5,3.5214990669008133,15.776559200846483,0.0
4090.0,3.521633959671964,15.778948579823703,0.0
4090.5,3.521768301890998,15.781337994119484,0.0
4091.0,3.521902093609724,15.783727443602423,0.0
4091.5,3.5220353348797158,15.786116928141169,0.0
4092.0,3.5221680257523236,15.788506447604432,0.0
4092.5,3.5223001662786655,15.790896001860968,0.0
4093.0,3.5224317565096332,15.793285590779611,0.0
4093.5,3.522562796495887,15.795675214229224,0.0
4094.0,3.5226932862878617,15.798064872078736,0.0
4094.5,3.522823225935762,15.800454564197135,0.0
4095.0,3.5229526154895643,15.802844290453463,0.0
4095.5,3.5230814549990166,15.805234050716807,0.0
4096.0,3.523209744513639,15.807623844856318,0.0
4096.5,3.523337484082725,15.810013672741203,0.0
4097.0,3.523464673755339,15.812403534240714,0.0
4097.5,3.5235913135803174,15.814793429224153,0.0
4098.0,3.5237174036062697,15.817183357560884,0.0
4098.5,3.523842943881576,15.819573319120327,0.0
4099.0,3.523967934454393,15.821963313771949,0.0
4099.5,3.5240923753726454,15.824353341385267,0.0
4100.0,3.524216266684034,15.826743401829855,0.0
4100.5,3.5243396084360317,15.82913349497534,0.0
4101.0,3.5244624006758833,15.831523620691389,0.0
4101.5,3.5245846434506074,15.83391377884774,0.0
4102.0,3.5247063368069966,15.836303969314164,0.0
4102.5,3.5248274807916156,15.838694191960489,0.0
4103.0,3.524948075450803,15.841084446656604,0.0
4103.5,3.5250681208306713,15.843474733272435,0.0
4104.0,3.5251876169771057,15.845865051677965,0.0
4104.5,3.525306563935767,15.848255401743218,0.0
4105.0,3.5254249617520865,15.850645783338289,0.0
4105.5,3.5255428104712725,15.853036196333294,0.0
4106.0,3.5256601101383067,15.855426640598418,0.0
4106.5,3.525776860797943,15.857817116003888,0.0
4107.0,3.5258930624947125,15.860207622419987,0.0
4107.5,3.5260087152729174,15.862598159717034,0.0
4108.0,3.5261238191766378,15.864988727765407,0.0
4108.5,3.526238374249725,15.867379326435529,0.0
4109.0,3.526352380535808,15.869769955597867,0.0
4109.5,3.526465838078287,15.87216061512294,0.0
4110.0,3.526578746920341,15.874551304881317,0.0
4110.5,3.52669110710492,15.87694202474361,0.0
4111.0,3.5268029186747523,15.879332774580476,0.0
4111.5,3.5269141816723395,15.88172355426262,0.0
4112.0,3.5270248961399586,15.884114363660798,0.0
4112.5,3.5271350621196604,15.8865052026458,0.0
4113.0,3.5272446796532755,15.888896071088482,0.0
4113.5,3.5273537487824047,15.891286968859728,0.0
4114.0,3.527462269548428,15.893677895830471,0.0
4114.5,3.5275702419924997,15.896068851871703,0.0
4115.0,3.527677666155549,15.89845983685444,0.0
4115.5,3.527784542078283,15.900850850649755,0.0
4116.0,3.527890869801183,15.903241893128762,0.0
4116.5,3.5279966493645065,15.905632964162619,0.0
4117.0,3.528101880808288,15.908024063622532,0.0
4117.5,3.5282065641723377,15.910415191379755,0.0
4118.0,3.5283106994962425,15.912806347305569,0.0
4118.5,3.528414286819364,15.915197531271312,0.0
4119.0,3.5285173261808427,15.917588743148361,0.0
4119.5,3.5286198176195924,15.91997998280814,0.0
4120.0,3.5287217611743062,15.922371250122103,0.0
4120.5,3.5288231568834543,15.924762544961759,0.0
4121.0,3.5289240047852815,15.927153867198657,0.0
4121.5,3.529024304917811,15.929545216704389,0.0
4122.0,3.529124057318841,15.931936593350583,0.0
4122.5,3.5292232620259503,15.934327997008905,0.0
4123.0,3.5293219190764913,15.936719427551083,0.0
4123.5,3.529420028507595,15.939110884848859,0.0
4124.0,3.5295175903561704,15.941502368774032,0.0
4124.5,3.529614604658902,15.943893879198441,0.0
4125.0,3.5297110714522546,15.946285415993957,0.0
4125.5,3.5298069907724674,15.948676979032495,0.0
4126.0,3.5299023626555583,15.95106856818602,0.0
4126.5,3.529997187137324,15.953460183326525,0.0
4127.0,3.530091464253338,15.955851824326041,0.0
4127.5,3.5301851940389515,15.958243491056642,0.0
4128.0,3.5302783765292935,15.960635183390442,0.0
4128.5,3.5303710117592733,15.963026901199596,0.0
4129.0,3.530463099763574,15.965418644356289,0.0
4129.5,3.53055464057666,15.967810412732753,0.0
4130.0,3.5306456342327732,15.97020220620125,0.0
4130.5,3.5307360807659336,15.972594024634091,0.0
4131.0,3.53082598020994,15.974985867903616,0.0
4131.5,3.530915332598369,15.977377735882198,0.0
4132.0,3.531004137964576,15.979769628442257,0.0
4132.5,3.5310923963416947,15.982161545456245,0.0
4133.0,3.531180107762638,15.98455348679665,0.0
4133.5,3.5312672722600977,15.986945452335998,0.0
4134.0,3.5313538898665437,15.989337441946857,0.0
4134.5,3.5314399606142253,15.991729455501819,0.0
4135.0,3.53152548453517,15.994121492873518,0.0
4135.5,3.531610461661185,15.996513553934623,0.0
4136.0,3.531694892023857,15.99890563855784,0.0
4136.5,3.5317787756545505,16.001297746615904,0.0
4137.0,3.531862112584411,16.003689877981593,0.0
4137.5,3.5319449028443617,16.00608203252771,0.0
4138.0,3.532027146465106,16.0084742101271,0.0
4138.5,3.5321088434771273,16.01086641065264,0.0
4139.0,3.532189993910686,16.013258633977237,0.0
4139.5,3.532270597795825,16.015650879973837,0.0
4140.0,3.532350655162366,16.018043148515417,0.0
4140.5,3.532430166039909,16.02043543947499,0.0
4141.0,3.5325091304578353,16.022827752725597,0.0
4141.5,3.532587548445305,16.025220088140312,0.0
4142.0,3.5326654200312593,16.027612445592244,0.0
4142.5,3.532742745244419,16.03000482495454,0.0
4143.0,3.532819524113283,16.032397226100365,0.0
4143.5,3.532895756666133,16.034789648902933,0.0
4144.0,3.532971442931029,16.037182093235472,0.0
4144.5,3.5330465829358126,16.039574558971257,0.0
4145.0,3.533121176708105,16.04196704598358,0.0
4145.5,3.5331952242753077,16.044359554145768,0.0
4146.0,3.5332687256646014,16.04675208333119,0.0
4146.5,3.53334168090295,16.04914463341323,0.0
4147.0,3.533414090017095,16.05153720426531,0.0
4147.5,3.53348595303356,16.053929795760883,0.0
4148.0,3.5335572699786493,16.056322407773425,0.0
4148.5,3.5336280408784475,16.058715040176452,0.0
4149.0,3.5336982657588205,16.0611076928435,0.0
4149.5,3.533767944645413,16.063500365648135,0.0
4150.0,3.5338370775636534,16.065893058463953,0.0
4150.5,3.5339056645387497,16.06828577116459,0.0
4151.0,3.533973705595689,16.070678503623686,0.0
4151.5,3.5340412007592423,16.07307125571494,0.0
4152.0,3.534108150053961,16.075464027312044,0.0
4152.5,3.534174553504177,16.077856818288755,0.0
4153.0,3.534240411134003,16.080249628518818,0.0
4153.5,3.5343057229673343,16.08264245787604,0.0
4154.0,3.534370489027846,16.08503530623424,0.0
4154.5,3.5344347093389947,16.087428173467256,0.0
4155.0,3.53449838392402,16.089821059448965,0.0
4155.5,3.5345615128059404,16.092213964053272,0.0
4156.0,3.5346240960075592,16.094606887154107,0.0
4156.5,3.5346861335514577,16.096999828625407,0.0
4157.0,3.5347476254600014,16.099392788341156,0.0
4157.5,3.534808571755335,16.10178576617536,0.0
4158.0,3.534868972459388,16.104178762002043,0.0
4158.5,3.534928827593869,16.106571775695265,0.0
4159.0,3.5349881371802683,16.108964807129098,0.0
4159.5,3.535046901239861,16.11135785617764,0.0
4160.0,3.5351051197937005,16.11375092271503,0.0
4160.5,3.535162792862624,16.116144006615407,0.0
4161.0,3.5352199204672514,16.11853710775295,0.0
4161.5,3.5352765026279824,16.12093022600186,0.0
4162.0,3.535332539365001,16.123323361236356,0.0
4162.5,3.5353880306982717,16.12571651333069,0.0
4163.0,3.535442976647541,16.128109682159124,0.0
4163.5,3.535497377232338,16.130502867595947,0.0
4164.0,3.535551232471975,16.132896069515482,0.0
4164.5,3.5356045423855464,16.13528928779206,0.0
4165.0,3.535657306991927,16.137682522300043,0.0
4165.5,3.5357095263097764,16.140075772913807,0.0
4166.0,3.535761200357534,16.142469039507755,0.0
4166.5,3.5358123291534245,16.14486232195631,0.0
4167.0,3.5358629127154533,16.147255620133915,0.0
4167.5,3.5359129510614085,16.14964893391504,0.0
4168.0,3.5359624442088604,16.15204226317417,0.0
4168.5,3.536011392175163,16.154435607785807,0.0
4169.0,3.536059794977452,16.15682896762449,0.0
4169.5,3.536107652632647,16.159222342564757,0.0
4170.0,3.536154965157449,16.16161573248118,0.0
4170.5,3.5362017325683412,16.164009137248346,0.0
4171.0,3.5362479548815915,16.166402556740856,0.0
4171.5,3.536293632113249,16.168795990833345,0.0
4172.0,3.536338764279147,16.17118943940045,0.0
4172.5,3.5363833513948997,16.17358290231684,0.0
4173.0,3.536427393475906,16.175976379457197,0.0
4173.5,3.536470890537347,16.178369870696216,0.0
4174.0,3.536513842594187,16.18076337590863,0.0
4174.5,3.536556249661174,16.183156894969162,0.0
4175.0,3.536598111752838,16.18555042775257,0.0
4175.5,3.5366394288834924,16.187943974133635,0.0
4176.0,3.5366802010672327,16.190337533987133,0.0
4176.5,3.53672042831794,16.192731107187882,0.0
4177.0,3.5367601106492765,16.19512469361071,0.0
4177.5,3.536799248074688,16.19751829313044,0.0
4178.0,3.536837840607404,16.19991190562194,0.0
4178.5,3.5368758882604374,16.202305530960075,0.0
4179.0,3.5369133910465838,16.20469916901974,0.0
4179.5,3.5369503489784218,16.207092819675836,0.0
4180.0,3.536986762068314,16.209486482803285,0.0
4180.5,3.537022630328407,16.211880158277026,0.0
4181.0,3.537057953770629,16.214273845972002,0.0
4181.5,3.5370927324066934,16.216667545763183,0.0
4182.0,3.537126966248096,16.219061257525546,0.0
4182.5,3.537160655306116,16.221454981134087,0.0
4183.0,3.537193799591817,16.22384871646381,0.0
4183.5,3.5372263991160446,16.226242463389745,0.0
4184.0,3.5372584538894305,16.228636221786925,0.0
4184.5,3.5372899639223876,16.231029991530402,0.0
4185.0,3.537320929225113,16.233423772495236,0.0
4185.5,3.537351349807588,16.235817564556505,0.0
4186.0,3.5373812256795762,16.238211367589294,0.0
4186.5,3.5374105568506273,16.240605181468712,0.0
4187.0,3.5374393433300724,16.24299900606987,0.0
4187.5,3.537467585127027,16.245392841267893,0.0
4188.0,3.5374952822503913,16.247786686937925,0.0
4188.5,3.5375224347088476,16.250180542955103,0.0
4189.0,3.5375490425108627,16.252574409194604,0.0
4189.5,3.537575105664688,16.254968285531596,0.0
4190.0,3.5376006241783577,16.257362171841265,0.0
4190.5,3.5376255980596896,16.2597560679988,0.0
4191.0,3.537650027316286,16.262149973879417,0.0
4191.5,3.5376739119555323,16.264543889358325,0.0
4192.0,3.537697251984599,16.266937814310758,0.0
4192.5,3.5377200474104398,16.269331748611943,0.0
4193.0,3.5377422982397917,16.27172569213714,0.0
4193.5,3.537764004479177,16.274119644761594,0.0
4194.0,3.5377851661349005,16.276513606360577,0.0
4194.5,3.5378057832130523,16.27890757680936,0.0
4195.0,3.5378258557195044,16.28130155598323,0.0
4195.5,3.5378453836599157,16.28369554375748,0.0
4196.0,3.5378643670397265,16.28608954000741,0.0
4196.5,3.5378828058641623,16.288483544608333,0.0
4197.0,3.5379007001382323,16.29087755743556,0.0
4197.5,3.5379180498667293,16.293271578364433,0.0
4198.0,3.5379348550542327,16.295665607270266,0.0
4198.5,3.5379511157051016,16.298059644028406,0.0
4199.0,3.537966831823482,16.300453688514207,0.0
